prob,parents_age,child_age,gender
0.0892558126300705,40,6,female
0.0632750149103601,41,6,female
0.0632750149103601,42,6,female
0.0632750149103601,43,6,female
0.0632750149103601,44,6,female
0.0632750149103601,45,6,female
0.0155050985776487,46,6,female
0.0155050985776487,47,6,female
0.0155050985776487,48,6,female
0.0155050985776487,49,6,female
0.0155050985776487,50,6,female
0.00106242628507072,51,6,female
0.00106242628507072,52,6,female
0.00106242628507072,53,6,female
0.00106242628507072,54,6,female
0.00106242628507072,55,6,female
0,56,6,female
0,57,6,female
0,58,6,female
0,59,6,female
0,60,6,female
0,61,6,female
0,62,6,female
0,63,6,female
0,64,6,female
0,65,6,female
0,66,6,female
0,67,6,female
0,68,6,female
0,69,6,female
0,70,6,female
0,71,6,female
0,72,6,female
0,73,6,female
0,74,6,female
0,75,6,female
0,76,6,female
0,77,6,female
0,78,6,female
0,79,6,female
0,80,6,female
0,81,6,female
0,82,6,female
0,83,6,female
0,84,6,female
0,85,6,female
0,86,6,female
0,87,6,female
0,88,6,female
0,89,6,female
0,90,6,female
0,91,6,female
0,92,6,female
0,93,6,female
0,94,6,female
0,95,6,female
0,96,6,female
0,97,6,female
0,98,6,female
0,99,6,female
0,100,6,female
0,1,7,female
0,2,7,female
0,3,7,female
0,4,7,female
0,5,7,female
0,6,7,female
0,7,7,female
0,8,7,female
0,9,7,female
0,10,7,female
0,11,7,female
0,12,7,female
0,13,7,female
0,14,7,female
0,15,7,female
0,16,7,female
0,17,7,female
0,18,7,female
0,19,7,female
0,20,7,female
0,21,7,female
0.00814571089214722,22,7,female
0.00814571089214722,23,7,female
0.00814571089214722,24,7,female
0.00814571089214722,25,7,female
0.00814571089214722,26,7,female
0.0258566742796488,27,7,female
0.0258566742796488,28,7,female
0.0258566742796488,29,7,female
0.0258566742796488,30,7,female
0.0258566742796488,31,7,female
0.0544101093701109,32,7,female
0.0544101093701109,33,7,female
0.0544101093701109,34,7,female
0.0544101093701109,35,7,female
0.0544101093701109,36,7,female
0.0860101837143686,37,7,female
0.0860101837143686,38,7,female
0.0860101837143686,39,7,female
0.0860101837143686,40,7,female
0.0860101837143686,41,7,female
0.0609066383078047,42,7,female
0.0609066383078047,43,7,female
0.0609066383078047,44,7,female
0.0609066383078047,45,7,female
0.0609066383078047,46,7,female
0.0146513286888548,47,7,female
0.0146513286888548,48,7,female
0.0146513286888548,49,7,female
0.0146513286888548,50,7,female
0.0146513286888548,51,7,female
9.67455173353343e-4,52,7,female
9.67455173353343e-4,53,7,female
9.67455173353343e-4,54,7,female
9.67455173353343e-4,55,7,female
9.67455173353343e-4,56,7,female
0,57,7,female
0,58,7,female
0,59,7,female
0,60,7,female
0,61,7,female
0,62,7,female
0,63,7,female
0,64,7,female
0,65,7,female
0,66,7,female
0,67,7,female
0,68,7,female
0,69,7,female
0,70,7,female
0,71,7,female
0,72,7,female
0,73,7,female
0,74,7,female
0,75,7,female
0,76,7,female
0,77,7,female
0,78,7,female
0,79,7,female
0,80,7,female
0,81,7,female
0,82,7,female
0,83,7,female
0,84,7,female
0,85,7,female
0,86,7,female
0,87,7,female
0,88,7,female
0,89,7,female
0,90,7,female
0,91,7,female
0,92,7,female
0,93,7,female
0,94,7,female
0,95,7,female
0,96,7,female
0,97,7,female
0,98,7,female
0,99,7,female
0,100,7,female
0,1,8,female
0,2,8,female
0,3,8,female
0,4,8,female
0,5,8,female
0,6,8,female
0,7,8,female
0,8,8,female
0,9,8,female
0,10,8,female
0,11,8,female
0,12,8,female
0,13,8,female
0,14,8,female
0,15,8,female
0,16,8,female
0,17,8,female
0,18,8,female
0,19,8,female
0,20,8,female
0,21,8,female
0,22,8,female
0.0084967592117348,23,8,female
0.0084967592117348,24,8,female
0.0084967592117348,25,8,female
0.0084967592117348,26,8,female
0.0084967592117348,27,8,female
0.0273615151075462,28,8,female
0.0273615151075462,29,8,female
0.0273615151075462,30,8,female
0.0273615151075462,31,8,female
0.0273615151075462,32,8,female
0.0545645744362134,33,8,female
0.0545645744362134,34,8,female
0.0545645744362134,35,8,female
0.0545645744362134,36,8,female
0.0545645744362134,37,8,female
0.0862451742173325,38,8,female
0.0862451742173325,39,8,female
0.0862451742173325,40,8,female
0.0862451742173325,41,8,female
0.0862451742173325,42,8,female
0.0608213508646771,43,8,female
0.0608213508646771,44,8,female
0.0608213508646771,45,8,female
0.0608213508646771,46,8,female
0.0608213508646771,47,8,female
0.0141217020637218,48,8,female
0.0141217020637218,49,8,female
0.0141217020637218,50,8,female
0.0141217020637218,51,8,female
0.0141217020637218,52,8,female
8.97658600245856e-4,53,8,female
8.97658600245856e-4,54,8,female
8.97658600245856e-4,55,8,female
8.97658600245856e-4,56,8,female
8.97658600245856e-4,57,8,female
0,58,8,female
0,59,8,female
0,60,8,female
0,61,8,female
0,62,8,female
0,63,8,female
0,64,8,female
0,65,8,female
0,66,8,female
0,67,8,female
0,68,8,female
0,69,8,female
0,70,8,female
0,71,8,female
0,72,8,female
0,73,8,female
0,74,8,female
0,75,8,female
0,76,8,female
0,77,8,female
0,78,8,female
0,79,8,female
0,80,8,female
0,81,8,female
0,82,8,female
0,83,8,female
0,84,8,female
0,85,8,female
0,86,8,female
0,87,8,female
0,88,8,female
0,89,8,female
0,90,8,female
0,91,8,female
0,92,8,female
0,93,8,female
0,94,8,female
0,95,8,female
0,96,8,female
0,97,8,female
0,98,8,female
0,99,8,female
0,100,8,female
0,1,9,female
0,2,9,female
0,3,9,female
0,4,9,female
0,5,9,female
0,6,9,female
0,7,9,female
0,8,9,female
0,9,9,female
0,10,9,female
0,11,9,female
0,12,9,female
0,13,9,female
0,14,9,female
0,15,9,female
0,16,9,female
0,17,9,female
0,18,9,female
0,19,9,female
0,20,9,female
0,21,9,female
0,22,9,female
0,23,9,female
0.00905066740558809,24,9,female
0.00905066740558809,25,9,female
0.00905066740558809,26,9,female
0.00905066740558809,27,9,female
0.00905066740558809,28,9,female
0.0291456578992372,29,9,female
0.0291456578992372,30,9,female
0.0291456578992372,31,9,female
0.0291456578992372,32,9,female
0.0291456578992372,33,9,female
0.0565033546185357,34,9,female
0.0565033546185357,35,9,female
0.0565033546185357,36,9,female
0.0565033546185357,37,9,female
0.0565033546185357,38,9,female
0.0901873739215608,39,9,female
0.0901873739215608,40,9,female
0.0901873739215608,41,9,female
0.0901873739215608,42,9,female
0.0901873739215608,43,9,female
0.0625841969252767,44,9,female
0.0625841969252767,45,9,female
0.0625841969252767,46,9,female
0.0625841969252767,47,9,female
0.0625841969252767,48,9,female
0.0134831723357818,49,9,female
0.0134831723357818,50,9,female
0.0134831723357818,51,9,female
0.0134831723357818,52,9,female
0.0134831723357818,53,9,female
8.56277926970031e-4,54,9,female
8.56277926970031e-4,55,9,female
8.56277926970031e-4,56,9,female
8.56277926970031e-4,57,9,female
8.56277926970031e-4,58,9,female
0,59,9,female
0,60,9,female
0,61,9,female
0,62,9,female
0,63,9,female
0,64,9,female
0,65,9,female
0,66,9,female
0,67,9,female
0,68,9,female
0,69,9,female
0,70,9,female
0,71,9,female
0,72,9,female
0,73,9,female
0,74,9,female
0,75,9,female
0,76,9,female
0,77,9,female
0,78,9,female
0,79,9,female
0,80,9,female
0,81,9,female
0,82,9,female
0,83,9,female
0,84,9,female
0,85,9,female
0,86,9,female
0,87,9,female
0,88,9,female
0,89,9,female
0,90,9,female
0,91,9,female
0,92,9,female
0,93,9,female
0,94,9,female
0,95,9,female
0,96,9,female
0,97,9,female
0,98,9,female
0,99,9,female
0,100,9,female
0,1,10,female
0,2,10,female
0,3,10,female
0,4,10,female
0,5,10,female
0,6,10,female
0,7,10,female
0,8,10,female
0,9,10,female
0,10,10,female
0,11,10,female
0,12,10,female
0,13,10,female
0,14,10,female
0,15,10,female
0,16,10,female
0,17,10,female
0,18,10,female
0,19,10,female
0,20,10,female
0,21,10,female
0,22,10,female
0,23,10,female
0,24,10,female
0.00984688042884132,25,10,female
0.00984688042884132,26,10,female
0.00984688042884132,27,10,female
0.00984688042884132,28,10,female
0.00984688042884132,29,10,female
0.0313543161907692,30,10,female
0.0313543161907692,31,10,female
0.0313543161907692,32,10,female
0.0313543161907692,33,10,female
0.0313543161907692,34,10,female
0.0584196291672895,35,10,female
0.0584196291672895,36,10,female
0.0584196291672895,37,10,female
0.0584196291672895,38,10,female
0.0584196291672895,39,10,female
0.0919651231531168,40,10,female
0.0919651231531168,41,10,female
0.0919651231531168,42,10,female
0.0919651231531168,43,10,female
0.0919651231531168,44,10,female
0.0620948204824438,45,10,female
0.0620948204824438,46,10,female
0.0620948204824438,47,10,female
0.0620948204824438,48,10,female
0.0620948204824438,49,10,female
0.0125608793613564,50,10,female
0.0125608793613564,51,10,female
0.0125608793613564,52,10,female
0.0125608793613564,53,10,female
0.0125608793613564,54,10,female
8.44340454479336e-4,55,10,female
8.44340454479336e-4,56,10,female
8.44340454479336e-4,57,10,female
8.44340454479336e-4,58,10,female
8.44340454479336e-4,59,10,female
0,60,10,female
0,61,10,female
0,62,10,female
0,63,10,female
0,64,10,female
0,65,10,female
0,66,10,female
0,67,10,female
0,68,10,female
0,69,10,female
0,70,10,female
0,71,10,female
0,72,10,female
0,73,10,female
0,74,10,female
0,75,10,female
0,76,10,female
0,77,10,female
0,78,10,female
0,79,10,female
0,80,10,female
0,81,10,female
0,82,10,female
0,83,10,female
0,84,10,female
0,85,10,female
0,86,10,female
0,87,10,female
0,88,10,female
0,89,10,female
0,90,10,female
0,91,10,female
0,92,10,female
0,93,10,female
0,94,10,female
0,95,10,female
0,96,10,female
0,97,10,female
0,98,10,female
0,99,10,female
0,100,10,female
0,1,11,female
0,2,11,female
0,3,11,female
0,4,11,female
0,5,11,female
0,6,11,female
0,7,11,female
0,8,11,female
0,9,11,female
0,10,11,female
0,11,11,female
0,12,11,female
0,13,11,female
0,14,11,female
0,15,11,female
0,16,11,female
0,17,11,female
0,18,11,female
0,19,11,female
0,20,11,female
0,21,11,female
0,22,11,female
0,23,11,female
0,24,11,female
0,25,11,female
0.0109694975856985,26,11,female
0.0109694975856985,27,11,female
0.0109694975856985,28,11,female
0.0109694975856985,29,11,female
0.0109694975856985,30,11,female
0.033376290991903,31,11,female
0.033376290991903,32,11,female
0.033376290991903,33,11,female
0.033376290991903,34,11,female
0.033376290991903,35,11,female
0.0604721620077528,36,11,female
0.0604721620077528,37,11,female
0.0604721620077528,38,11,female
0.0604721620077528,39,11,female
0.0604721620077528,40,11,female
0.0927802127159601,41,11,female
0.0927802127159601,42,11,female
0.0927802127159601,43,11,female
0.0927802127159601,44,11,female
0.0927802127159601,45,11,female
0.0606239251632367,46,11,female
0.0606239251632367,47,11,female
0.0606239251632367,48,11,female
0.0606239251632367,49,11,female
0.0606239251632367,50,11,female
0.0117962008906894,51,11,female
0.0117962008906894,52,11,female
0.0117962008906894,53,11,female
0.0117962008906894,54,11,female
0.0117962008906894,55,11,female
8.72401846429778e-4,56,11,female
8.72401846429778e-4,57,11,female
8.72401846429778e-4,58,11,female
8.72401846429778e-4,59,11,female
8.72401846429778e-4,60,11,female
0,61,11,female
0,62,11,female
0,63,11,female
0,64,11,female
0,65,11,female
0,66,11,female
0,67,11,female
0,68,11,female
0,69,11,female
0,70,11,female
0,71,11,female
0,72,11,female
0,73,11,female
0,74,11,female
0,75,11,female
0,76,11,female
0,77,11,female
0,78,11,female
0,79,11,female
0,80,11,female
0,81,11,female
0,82,11,female
0,83,11,female
0,84,11,female
0,85,11,female
0,86,11,female
0,87,11,female
0,88,11,female
0,89,11,female
0,90,11,female
0,91,11,female
0,92,11,female
0,93,11,female
0,94,11,female
0,95,11,female
0,96,11,female
0,97,11,female
0,98,11,female
0,99,11,female
0,100,11,female
0,1,12,female
0,2,12,female
0,3,12,female
0,4,12,female
0,5,12,female
0,6,12,female
0,7,12,female
0,8,12,female
0,9,12,female
0,10,12,female
0,11,12,female
0,12,12,female
0,13,12,female
0,14,12,female
0,15,12,female
0,16,12,female
0,17,12,female
0,18,12,female
0,19,12,female
0,20,12,female
0,21,12,female
0,22,12,female
0,23,12,female
0,24,12,female
0,25,12,female
0,26,12,female
0.0122416923156235,27,12,female
0.0122416923156235,28,12,female
0.0122416923156235,29,12,female
0.0122416923156235,30,12,female
0.0122416923156235,31,12,female
0.0360823756115432,32,12,female
0.0360823756115432,33,12,female
0.0360823756115432,34,12,female
0.0360823756115432,35,12,female
0.0360823756115432,36,12,female
0.0636971540850117,37,12,female
0.0636971540850117,38,12,female
0.0636971540850117,39,12,female
0.0636971540850117,40,12,female
0.0636971540850117,41,12,female
0.0970529818202815,42,12,female
0.0970529818202815,43,12,female
0.0970529818202815,44,12,female
0.0970529818202815,45,12,female
0.0970529818202815,46,12,female
0.0605652270317297,47,12,female
0.0605652270317297,48,12,female
0.0605652270317297,49,12,female
0.0605652270317297,50,12,female
0.0605652270317297,51,12,female
0.0114324289967425,52,12,female
0.0114324289967425,53,12,female
0.0114324289967425,54,12,female
0.0114324289967425,55,12,female
0.0114324289967425,56,12,female
7.96377396045994e-4,57,12,female
7.96377396045994e-4,58,12,female
7.96377396045994e-4,59,12,female
7.96377396045994e-4,60,12,female
7.96377396045994e-4,61,12,female
0,62,12,female
0,63,12,female
0,64,12,female
0,65,12,female
0,66,12,female
0,67,12,female
0,68,12,female
0,69,12,female
0,70,12,female
0,71,12,female
0,72,12,female
0,73,12,female
0,74,12,female
0,75,12,female
0,76,12,female
0,77,12,female
0,78,12,female
0,79,12,female
0,80,12,female
0,81,12,female
0,82,12,female
0,83,12,female
0,84,12,female
0,85,12,female
0,86,12,female
0,87,12,female
0,88,12,female
0,89,12,female
0,90,12,female
0,91,12,female
0,92,12,female
0,93,12,female
0,94,12,female
0,95,12,female
0,96,12,female
0,97,12,female
0,98,12,female
0,99,12,female
0,100,12,female
0,1,13,female
0,2,13,female
0,3,13,female
0,4,13,female
0,5,13,female
0,6,13,female
0,7,13,female
0,8,13,female
0,9,13,female
0,10,13,female
0,11,13,female
0,12,13,female
0,13,13,female
0,14,13,female
0,15,13,female
0,16,13,female
0,17,13,female
0,18,13,female
0,19,13,female
0,20,13,female
0,21,13,female
0,22,13,female
0,23,13,female
0,24,13,female
0,25,13,female
0,26,13,female
0,27,13,female
0.0128628590717953,28,13,female
0.0128628590717953,29,13,female
0.0128628590717953,30,13,female
0.0128628590717953,31,13,female
0.0128628590717953,32,13,female
0.0362788930946597,33,13,female
0.0362788930946597,34,13,female
