children,gender,age
0,female,1
0,female,2
0,female,3
0,female,4
0,female,5
0,female,6
0,female,7
0,female,8
0,female,9
0,female,10
0,female,11
0,female,12
0,female,13
0,female,14
0.0074024404215944474,female,15
0.01480496809592606,female,16
0.02213939104464255,female,17
0.02945359630061103,female,18
0.036837069483408036,female,19
0.06215765007603139,female,20
0.08777766181213564,female,21
0.11358944153064732,female,22
0.1398507566188466,female,23
0.16664714297236058,female,24
0.22302280367453337,female,25
0.2806681848107132,female,26
0.339558774079431,female,27
0.4004192391766216,female,28
0.46261084891893056,female,29
0.5619484143449721,female,30
0.6610520617367621,female,31
0.7602226948452437,female,32
0.8469608677096084,female,33
0.9298574290318966,female,34
0.9859414031708983,female,35
1.041202947621013,female,36
1.0945021610713894,female,37
1.1296360947691049,female,38
1.1685378524704377,female,39
1.1596484004365477,female,40
1.1497200734919961,female,41
1.1432257694108192,female,42
1.1033677587334363,female,43
1.061857962608777,female,44
1.0045114104631292,female,45
0.9450407451739556,female,46
0.8814285042693791,female,47
0.7794785609580307,female,48
0.6733314786065868,female,49
0.562139853070436,female,50
0.4504416000551782,female,51
0.33800894773289225,female,52
0.27526383018111,female,53
0.21565522157829622,female,54
0.15891301619991707,female,55
0.1047916880602523,female,56
0.052068048869371,female,57
0.041040825445646766,female,58
0.030830426080550883,female,59
0.021042887461758298,female,60
0.011680110449579279,female,61
0.0028566260072632648,female,62
0.0021288289680626905,female,63
0.0014349271098344479,female,64
8.72079541261035e-4,female,65
4.203175535675568e-4,female,66
0,female,67
0,female,68
0,female,69
0,female,70
0,female,71
0,female,72
0,female,73
0,female,74
0,female,75
0,female,76
0,female,77
0,female,78
0,female,79
0,female,80
0,female,81
0,female,82
0,female,83
0,female,84
0,female,85
0,female,86
0,female,87
0,female,88
0,female,89
0,female,90
0,female,91
0,female,92
0,female,93
0,female,94
0,female,95
0,female,96
0,female,97
0,female,98
0,female,99
0,female,100
