prob,father_age,child_age,gender
5.6248022777602e-4,83,9,male
5.6248022777602e-4,84,9,male
5.6248022777602e-4,85,9,male
5.6248022777602e-4,86,9,male
5.6248022777602e-4,87,9,male
5.6248022777602e-4,88,9,male
5.6248022777602e-4,89,9,male
5.6248022777602e-4,90,9,male
5.6248022777602e-4,91,9,male
5.6248022777602e-4,92,9,male
5.6248022777602e-4,93,9,male
5.6248022777602e-4,94,9,male
5.6248022777602e-4,95,9,male
5.6248022777602e-4,96,9,male
5.6248022777602e-4,97,9,male
5.6248022777602e-4,98,9,male
5.6248022777602e-4,99,9,male
5.6248022777602e-4,100,9,male
0,1,10,male
0,2,10,male
0,3,10,male
0,4,10,male
0,5,10,male
0,6,10,male
0,7,10,male
0,8,10,male
0,9,10,male
0,10,10,male
0,11,10,male
0,12,10,male
0,13,10,male
0,14,10,male
0,15,10,male
0,16,10,male
0,17,10,male
0,18,10,male
0,19,10,male
0,20,10,male
0,21,10,male
0,22,10,male
0,23,10,male
0,24,10,male
0.0269735136036872,25,10,male
0.0269735136036872,26,10,male
0.0220635481003613,27,10,male
0.0269735136036872,28,10,male
0.0269735136036872,29,10,male
0.10163492217756,30,10,male
0.10163492217756,31,10,male
0.10163492217756,32,10,male
0.10163492217756,33,10,male
0.10163492217756,34,10,male
0.119660496755175,35,10,male
0.119660496755175,36,10,male
0.119660496755175,37,10,male
0.119660496755175,38,10,male
0.119660496755175,39,10,male
0.103318520887223,40,10,male
0.103318520887223,41,10,male
0.103318520887223,42,10,male
0.103318520887223,43,10,male
0.103318520887223,44,10,male
0.0661404194944367,45,10,male
0.0661404194944367,46,10,male
0.0661404194944367,47,10,male
0.0661404194944367,48,10,male
0.0661404194944367,49,10,male
0.0327258541757925,50,10,male
0.0327258541757925,51,10,male
0.0327258541757925,52,10,male
0.0327258541757925,53,10,male
0.0327258541757925,54,10,male
0.0150052461408523,55,10,male
0.0150052461408523,56,10,male
0.0150052461408523,57,10,male
0.0150052461408523,58,10,male
0.0150052461408523,59,10,male
0.00716715913887716,60,10,male
0.00716715913887716,61,10,male
0.00716715913887716,62,10,male
0.00716715913887716,63,10,male
0.00716715913887716,64,10,male
0.00358904109589041,65,10,male
0.00358904109589041,66,10,male
0.00358904109589041,67,10,male
0.00358904109589041,68,10,male
0.00358904109589041,69,10,male
0.00194957386363636,70,10,male
0.00194957386363636,71,10,male
0.00194957386363636,72,10,male
0.00194957386363636,73,10,male
0.00194957386363636,74,10,male
6.56198887798495e-4,75,10,male
6.56198887798495e-4,76,10,male
6.56198887798495e-4,77,10,male
6.56198887798495e-4,78,10,male
6.56198887798495e-4,79,10,male
6.56198887798495e-4,80,10,male
6.56198887798495e-4,81,10,male
6.56198887798495e-4,82,10,male
6.56198887798495e-4,83,10,male
6.56198887798495e-4,84,10,male
6.56198887798495e-4,85,10,male
6.56198887798495e-4,86,10,male
6.56198887798495e-4,87,10,male
6.56198887798495e-4,88,10,male
6.56198887798495e-4,89,10,male
6.56198887798495e-4,90,10,male
6.56198887798495e-4,91,10,male
6.56198887798495e-4,92,10,male
6.56198887798495e-4,93,10,male
6.56198887798495e-4,94,10,male
6.56198887798495e-4,95,10,male
6.56198887798495e-4,96,10,male
6.56198887798495e-4,97,10,male
6.56198887798495e-4,98,10,male
6.56198887798495e-4,99,10,male
6.56198887798495e-4,100,10,male
0,1,11,male
0,2,11,male
0,3,11,male
0,4,11,male
0,5,11,male
0,6,11,male
0,7,11,male
0,8,11,male
0,9,11,male
0,10,11,male
0,11,11,male
0,12,11,male
0,13,11,male
0,14,11,male
0,15,11,male
0,16,11,male
0,17,11,male
0,18,11,male
0,19,11,male
0,20,11,male
0,21,11,male
0,22,11,male
0,23,11,male
0,24,11,male
0,25,11,male
0.024947413932285,26,11,male
0.024947413932285,27,11,male
0.024947413932285,28,11,male
0.024947413932285,29,11,male
0.024947413932285,30,11,male
0.100700556318218,31,11,male
0.100700556318218,32,11,male
0.100700556318218,33,11,male
0.100700556318218,34,11,male
0.100700556318218,35,11,male
0.122026824161471,36,11,male
0.122026824161471,37,11,male
0.122026824161471,38,11,male
0.122026824161471,39,11,male
0.122026824161471,40,11,male
0.10683480777842,41,11,male
0.10683480777842,42,11,male
0.10683480777842,43,11,male
0.10683480777842,44,11,male
0.10683480777842,45,11,male
0.0675097230263411,46,11,male
0.0675097230263411,47,11,male
0.0675097230263411,48,11,male
0.0675097230263411,49,11,male
0.0675097230263411,50,11,male
0.0339112605662264,51,11,male
0.0339112605662264,52,11,male
0.0339112605662264,53,11,male
0.0339112605662264,54,11,male
0.0339112605662264,55,11,male
0.0157210109864653,56,11,male
0.0157210109864653,57,11,male
0.0157210109864653,58,11,male
0.0157210109864653,59,11,male
0.0157210109864653,60,11,male
0.0075357454228422004,61,11,male
0.0075357454228422004,62,11,male
0.0075357454228422004,63,11,male
0.0075357454228422004,64,11,male
0.0075357454228422004,65,11,male
0.00612112831858407,66,11,male
0.00612112831858407,67,11,male
0.00612112831858407,68,11,male
0.00612112831858407,69,11,male
0.00612112831858407,70,11,male
8.23313782991202e-4,71,11,male
8.23313782991202e-4,72,11,male
8.23313782991202e-4,73,11,male
8.23313782991202e-4,74,11,male
8.23313782991202e-4,75,11,male
2.54994920419912e-4,76,11,male
2.54994920419912e-4,77,11,male
2.54994920419912e-4,78,11,male
2.54994920419912e-4,79,11,male
2.54994920419912e-4,80,11,male
2.54994920419912e-4,81,11,male
2.54994920419912e-4,82,11,male
2.54994920419912e-4,83,11,male
2.54994920419912e-4,84,11,male
2.54994920419912e-4,85,11,male
2.54994920419912e-4,86,11,male
2.54994920419912e-4,87,11,male
2.54994920419912e-4,88,11,male
2.54994920419912e-4,89,11,male
2.54994920419912e-4,90,11,male
2.54994920419912e-4,91,11,male
2.54994920419912e-4,92,11,male
2.54994920419912e-4,93,11,male
2.54994920419912e-4,94,11,male
2.54994920419912e-4,95,11,male
2.54994920419912e-4,96,11,male
2.54994920419912e-4,97,11,male
2.54994920419912e-4,98,11,male
2.54994920419912e-4,99,11,male
2.54994920419912e-4,100,11,male
0,1,12,male
0,2,12,male
0,3,12,male
0,4,12,male
0,5,12,male
0,6,12,male
0,7,12,male
0,8,12,male
0,9,12,male
0,10,12,male
0,11,12,male
0,12,12,male
0,13,12,male
0,14,12,male
0,15,12,male
0,16,12,male
0,17,12,male
0,18,12,male
0,19,12,male
0,20,12,male
0,21,12,male
0,22,12,male
0,23,12,male
0,24,12,male
0,25,12,male
0,26,12,male
0.0249474807499315,27,12,male
0.0249474807499315,28,12,male
0.0249474807499315,29,12,male
0.0249474807499315,30,12,male
0.0249474807499315,31,12,male
0.100700826028505,32,12,male
0.100700826028505,33,12,male
0.100700826028505,34,12,male
0.100700826028505,35,12,male
0.100700826028505,36,12,male
0.122027150990746,37,12,male
0.122027150990746,38,12,male
0.122027150990746,39,12,male
0.122027150990746,40,12,male
0.122027150990746,41,12,male
0.106835093918315,42,12,male
0.106835093918315,43,12,male
0.106835093918315,44,12,male
0.106835093918315,45,12,male
0.106835093918315,46,12,male
0.0675099038403052,47,12,male
0.0675099038403052,48,12,male
0.0675099038403052,49,12,male
0.0675099038403052,50,12,male
0.0675099038403052,51,12,male
0.0339113513920982,52,12,male
0.0339113513920982,53,12,male
0.0339113513920982,54,12,male
0.0339113513920982,55,12,male
0.0339113513920982,56,12,male
0.0157210530926714,57,12,male
0.0157210530926714,58,12,male
0.0157210530926714,59,12,male
0.0157210530926714,60,12,male
0.0157210530926714,61,12,male
0.0075357454228422004,62,12,male
0.0075357454228422004,63,12,male
0.0075357454228422004,64,12,male
0.0075357454228422004,65,12,male
0.0075357454228422004,66,12,male
0.00612112831858407,67,12,male
0.00612112831858407,68,12,male
0.00612112831858407,69,12,male
0.00612112831858407,70,12,male
0.00612112831858407,71,12,male
8.23313782991202e-4,72,12,male
8.23313782991202e-4,73,12,male
8.23313782991202e-4,74,12,male
8.23313782991202e-4,75,12,male
8.23313782991202e-4,76,12,male
2.54994920419912e-4,77,12,male
2.54994920419912e-4,78,12,male
2.54994920419912e-4,79,12,male
2.54994920419912e-4,80,12,male
2.54994920419912e-4,81,12,male
2.54994920419912e-4,82,12,male
2.54994920419912e-4,83,12,male
2.54994920419912e-4,84,12,male
2.54994920419912e-4,85,12,male
2.54994920419912e-4,86,12,male
2.54994920419912e-4,87,12,male
2.54994920419912e-4,88,12,male
2.54994920419912e-4,89,12,male
2.54994920419912e-4,90,12,male
2.54994920419912e-4,91,12,male
2.54994920419912e-4,92,12,male
2.54994920419912e-4,93,12,male
2.54994920419912e-4,94,12,male
2.54994920419912e-4,95,12,male
2.54994920419912e-4,96,12,male
2.54994920419912e-4,97,12,male
2.54994920419912e-4,98,12,male
2.54994920419912e-4,99,12,male
2.54994920419912e-4,100,12,male
0,1,13,male
0,2,13,male
0,3,13,male
0,4,13,male
0,5,13,male
0,6,13,male
0,7,13,male
0,8,13,male
0,9,13,male
0,10,13,male
0,11,13,male
0,12,13,male
0,13,13,male
0,14,13,male
0,15,13,male
0,16,13,male
0,17,13,male
0,18,13,male
0,19,13,male
0,20,13,male
0,21,13,male
0,22,13,male
0,23,13,male
0,24,13,male
0,25,13,male
0,26,13,male
0,27,13,male
0.0249474181139789,28,13,male
0.0249474181139789,29,13,male
0.0249474181139789,30,13,male
0.0249474181139789,31,13,male
0.0249474181139789,32,13,male
0.100700573197679,33,13,male
0.100700573197679,34,13,male
0.100700573197679,35,13,male
0.100700573197679,36,13,male
0.100700573197679,37,13,male
0.122026844615648,38,13,male
0.122026844615648,39,13,male
0.122026844615648,40,13,male
0.122026844615648,41,13,male
0.122026844615648,42,13,male
0.106834825686106,43,13,male
0.106834825686106,44,13,male
0.106834825686106,45,13,male
0.106834825686106,46,13,male
0.106834825686106,47,13,male
0.0675097343423435,48,13,male
0.0675097343423435,49,13,male
0.0675097343423435,50,13,male
0.0675097343423435,51,13,male
0.0675097343423435,52,13,male
0.0339112662504433,53,13,male
0.0339112662504433,54,13,male
0.0339112662504433,55,13,male
0.0339112662504433,56,13,male
0.0339112662504433,57,13,male
0.0157210136216264,58,13,male
0.0157210136216264,59,13,male
0.0157210136216264,60,13,male
0.0157210136216264,61,13,male
0.0157210136216264,62,13,male
0.0075357454228422004,63,13,male
0.0075357454228422004,64,13,male
0.0075357454228422004,65,13,male
0.0075357454228422004,66,13,male
0.0075357454228422004,67,13,male
0.00612112831858407,68,13,male
0.00612112831858407,69,13,male
0.00612112831858407,70,13,male
0.00612112831858407,71,13,male
0.00612112831858407,72,13,male
8.23313782991202e-4,73,13,male
8.23313782991202e-4,74,13,male
8.23313782991202e-4,75,13,male
8.23313782991202e-4,76,13,male
8.23313782991202e-4,77,13,male
2.54994920419912e-4,78,13,male
2.54994920419912e-4,79,13,male
2.54994920419912e-4,80,13,male
2.54994920419912e-4,81,13,male
2.54994920419912e-4,82,13,male
2.54994920419912e-4,83,13,male
2.54994920419912e-4,84,13,male
2.54994920419912e-4,85,13,male
2.54994920419912e-4,86,13,male
2.54994920419912e-4,87,13,male
2.54994920419912e-4,88,13,male
2.54994920419912e-4,89,13,male
2.54994920419912e-4,90,13,male
2.54994920419912e-4,91,13,male
2.54994920419912e-4,92,13,male
2.54994920419912e-4,93,13,male
2.54994920419912e-4,94,13,male
2.54994920419912e-4,95,13,male
2.54994920419912e-4,96,13,male
2.54994920419912e-4,97,13,male
2.54994920419912e-4,98,13,male
2.54994920419912e-4,99,13,male
2.54994920419912e-4,100,13,male
0,1,14,male
0,2,14,male
0,3,14,male
0,4,14,male
0,5,14,male
0,6,14,male
0,7,14,male
0,8,14,male
0,9,14,male
0,10,14,male
0,11,14,male
0,12,14,male
0,13,14,male
0,14,14,male
0,15,14,male
0,16,14,male
0,17,14,male
0,18,14,male
0,19,14,male
0,20,14,male
0,21,14,male
0,22,14,male
0,23,14,male
0,24,14,male
0,25,14,male
0,26,14,male
0,27,14,male
0,28,14,male
0.0249472207640381,29,14,male
0.0249472207640381,30,14,male
0.0249472207640381,31,14,male
0.0249472207640381,32,14,male
0.0249472207640381,33,14,male
0.100699776592112,34,14,male
0.100699776592112,35,14,male
0.100699776592112,36,14,male
0.100699776592112,37,14,male
0.100699776592112,38,14,male
0.122025879305713,39,14,male
0.122025879305713,40,14,male
0.122025879305713,41,14,male
0.122025879305713,42,14,male
0.122025879305713,43,14,male
0.106833980554701,44,14,male
0.106833980554701,45,14,male
0.106833980554701,46,14,male
0.106833980554701,47,14,male
0.106833980554701,48,14,male
0.0675092002974169,49,14,male
0.0675092002974169,50,14,male
0.0675092002974169,51,14,male
0.0675092002974169,52,14,male
0.0675092002974169,53,14,male
0.0339109979907638,54,14,male
0.0339109979907638,55,14,male
0.0339109979907638,56,14,male
0.0339109979907638,57,14,male
0.0339109979907638,58,14,male
0.015720889258412,59,14,male
0.015720889258412,60,14,male
0.015720889258412,61,14,male
0.015720889258412,62,14,male
0.015720889258412,63,14,male
0.0075357454228422004,64,14,male
0.0075357454228422004,65,14,male
0.0075357454228422004,66,14,male
0.0075357454228422004,67,14,male
0.0075357454228422004,68,14,male
0.00612112831858407,69,14,male
0.00612112831858407,70,14,male
0.00612112831858407,71,14,male
0.00612112831858407,72,14,male
0.00612112831858407,73,14,male
8.23313782991202e-4,74,14,male
8.23313782991202e-4,75,14,male
8.23313782991202e-4,76,14,male
8.23313782991202e-4,77,14,male
8.23313782991202e-4,78,14,male
2.54994920419912e-4,79,14,male
2.54994920419912e-4,80,14,male
2.54994920419912e-4,81,14,male
2.54994920419912e-4,82,14,male
2.54994920419912e-4,83,14,male
2.54994920419912e-4,84,14,male
2.54994920419912e-4,85,14,male
2.54994920419912e-4,86,14,male
2.54994920419912e-4,87,14,male
2.54994920419912e-4,88,14,male
2.54994920419912e-4,89,14,male
2.54994920419912e-4,90,14,male
2.54994920419912e-4,91,14,male
2.54994920419912e-4,92,14,male
2.54994920419912e-4,93,14,male
2.54994920419912e-4,94,14,male
2.54994920419912e-4,95,14,male
2.54994920419912e-4,96,14,male
2.54994920419912e-4,97,14,male
2.54994920419912e-4,98,14,male
2.54994920419912e-4,99,14,male
2.54994920419912e-4,100,14,male
0,1,15,male
0,2,15,male
0,3,15,male
0,4,15,male
0,5,15,male
0,6,15,male
0,7,15,male
0,8,15,male
0,9,15,male
0,10,15,male
0,11,15,male
0,12,15,male
0,13,15,male
0,14,15,male
0,15,15,male
0,16,15,male
0,17,15,male
0,18,15,male
0,19,15,male
0,20,15,male
0,21,15,male
0,22,15,male
0,23,15,male
0,24,15,male
0,25,15,male
0,26,15,male
0,27,15,male
0,28,15,male
0,29,15,male
0.0249067796256559,30,15,male
0.0249067796256559,31,15,male
0.0249067796256559,32,15,male
0.0249067796256559,33,15,male
0.0249067796256559,34,15,male
0.100536535418326,35,15,male
0.100536535418326,36,15,male
0.100536535418326,37,15,male
0.100536535418326,38,15,male
0.100536535418326,39,15,male
0.121828067071721,40,15,male
0.121828067071721,41,15,male
0.121828067071721,42,15,male
0.121828067071721,43,15,male
0.121828067071721,44,15,male
0.106660795419876,45,15,male
0.106660795419876,46,15,male
0.106660795419876,47,15,male
0.106660795419876,48,15,male
0.106660795419876,49,15,male
0.0673997633009224,50,15,male
0.0673997633009224,51,15,male
0.0673997633009224,52,15,male
0.0673997633009224,53,15,male
0.0673997633009224,54,15,male
0.0338560259609976,55,15,male
0.0338560259609976,56,15,male
0.0338560259609976,57,15,male
0.0338560259609976,58,15,male
0.0338560259609976,59,15,male
0.0156954046297231,60,15,male
0.0156954046297231,61,15,male
0.0156954046297231,62,15,male
0.0156954046297231,63,15,male
0.0156954046297231,64,15,male
0.0075357454228422004,65,15,male
0.0075357454228422004,66,15,male
0.0075357454228422004,67,15,male
0.0075357454228422004,68,15,male
0.0075357454228422004,69,15,male
0.00612112831858407,70,15,male
0.00612112831858407,71,15,male
0.00612112831858407,72,15,male
0.00612112831858407,73,15,male
0.00612112831858407,74,15,male
8.23313782991202e-4,75,15,male
8.23313782991202e-4,76,15,male
8.23313782991202e-4,77,15,male
8.23313782991202e-4,78,15,male
8.23313782991202e-4,79,15,male
2.54994920419912e-4,80,15,male
2.54994920419912e-4,81,15,male
2.54994920419912e-4,82,15,male
2.54994920419912e-4,83,15,male
2.54994920419912e-4,84,15,male
2.54994920419912e-4,85,15,male
2.54994920419912e-4,86,15,male
2.54994920419912e-4,87,15,male
2.54994920419912e-4,88,15,male
2.54994920419912e-4,89,15,male
2.54994920419912e-4,90,15,male
2.54994920419912e-4,91,15,male
2.54994920419912e-4,92,15,male
2.54994920419912e-4,93,15,male
2.54994920419912e-4,94,15,male
2.54994920419912e-4,95,15,male
2.54994920419912e-4,96,15,male
2.54994920419912e-4,97,15,male
2.54994920419912e-4,98,15,male
2.54994920419912e-4,99,15,male
2.54994920419912e-4,100,15,male
0,1,16,male
0,2,16,male
0,3,16,male
0,4,16,male
0,5,16,male
0,6,16,male
0,7,16,male
0,8,16,male
0,9,16,male
0,10,16,male
0,11,16,male
0,12,16,male
0,13,16,male
0,14,16,male
0,15,16,male
0,16,16,male
0,17,16,male
0,18,16,male
0,19,16,male
0,20,16,male
0,21,16,male
0,22,16,male
0,23,16,male
0,24,16,male
0,25,16,male
0,26,16,male
0,27,16,male
0,28,16,male
0,29,16,male
0,30,16,male
0.0249066689054391,31,16,male
0.0249066689054391,32,16,male
0.0249066689054391,33,16,male
0.0249066689054391,34,16,male
0.0249066689054391,35,16,male
0.10053608849475,36,16,male
0.10053608849475,37,16,male
0.10053608849475,38,16,male
0.10053608849475,39,16,male
0.10053608849475,40,16,male
0.121827525499098,41,16,male
0.121827525499098,42,16,male
0.121827525499098,43,16,male
0.121827525499098,44,16,male
0.121827525499098,45,16,male
0.106660321271609,46,16,male
0.106660321271609,47,16,male
0.106660321271609,48,16,male
0.106660321271609,49,16,male
0.106660321271609,50,16,male
0.0673994636830467,51,16,male
0.0673994636830467,52,16,male
0.0673994636830467,53,16,male
0.0673994636830467,54,16,male
0.0673994636830467,55,16,male
0.0338558754579382,56,16,male
0.0338558754579382,57,16,male
0.0338558754579382,58,16,male
0.0338558754579382,59,16,male
0.0338558754579382,60,16,male
0.0156953348576117,61,16,male
0.0156953348576117,62,16,male
0.0156953348576117,63,16,male
0.0156953348576117,64,16,male
0.0156953348576117,65,16,male
0.0075357454228422004,66,16,male
0.0075357454228422004,67,16,male
0.0075357454228422004,68,16,male
0.0075357454228422004,69,16,male
0.0075357454228422004,70,16,male
0.00612112831858407,71,16,male
0.00612112831858407,72,16,male
0.00612112831858407,73,16,male
0.00612112831858407,74,16,male
0.00612112831858407,75,16,male
8.23313782991202e-4,76,16,male
8.23313782991202e-4,77,16,male
8.23313782991202e-4,78,16,male
8.23313782991202e-4,79,16,male
8.23313782991202e-4,80,16,male
2.54994920419912e-4,81,16,male
2.54994920419912e-4,82,16,male
2.54994920419912e-4,83,16,male
2.54994920419912e-4,84,16,male
2.54994920419912e-4,85,16,male
2.54994920419912e-4,86,16,male
2.54994920419912e-4,87,16,male
2.54994920419912e-4,88,16,male
2.54994920419912e-4,89,16,male
2.54994920419912e-4,90,16,male
2.54994920419912e-4,91,16,male
2.54994920419912e-4,92,16,male
2.54994920419912e-4,93,16,male
2.54994920419912e-4,94,16,male
2.54994920419912e-4,95,16,male
2.54994920419912e-4,96,16,male
2.54994920419912e-4,97,16,male
2.54994920419912e-4,98,16,male
2.54994920419912e-4,99,16,male
2.54994920419912e-4,100,16,male
0,1,17,male
0,2,17,male
0,3,17,male
0,4,17,male
0,5,17,male
0,6,17,male
0,7,17,male
0,8,17,male
0,9,17,male
0,10,17,male
0,11,17,male
0,12,17,male
0,13,17,male
0,14,17,male
0,15,17,male
0,16,17,male
0,17,17,male
0,18,17,male
0,19,17,male
0,20,17,male
0,21,17,male
0,22,17,male
0,23,17,male
0,24,17,male
0,25,17,male
0,26,17,male
0,27,17,male
0,28,17,male
0,29,17,male
0,30,17,male
0,31,17,male
0.0249066091707019,32,17,male
0.0249066091707019,33,17,male
0.0249066091707019,34,17,male
0.0249066091707019,35,17,male
0.0249066091707019,36,17,male
0.100535847374718,37,17,male
0.100535847374718,38,17,male
0.100535847374718,39,17,male
0.100535847374718,40,17,male
0.100535847374718,41,17,male
0.121827233314894,42,17,male
0.121827233314894,43,17,male
0.121827233314894,44,17,male
0.121827233314894,45,17,male
0.121827233314894,46,17,male
0.106660065463565,47,17,male
0.106660065463565,48,17,male
0.106660065463565,49,17,male
0.106660065463565,50,17,male
0.106660065463565,51,17,male
0.0673993020360088,52,17,male
0.0673993020360088,53,17,male
0.0673993020360088,54,17,male
0.0673993020360088,55,17,male
0.0673993020360088,56,17,male
0.0338557942599333,57,17,male
0.0338557942599333,58,17,male
0.0338557942599333,59,17,male
0.0338557942599333,60,17,male
0.0338557942599333,61,17,male
0.0156952972148139,62,17,male
0.0156952972148139,63,17,male
0.0156952972148139,64,17,male
0.0156952972148139,65,17,male
0.0156952972148139,66,17,male
0.0075357454228422004,67,17,male
0.0075357454228422004,68,17,male
0.0075357454228422004,69,17,male
0.0075357454228422004,70,17,male
0.0075357454228422004,71,17,male
0.00612112831858407,72,17,male
0.00612112831858407,73,17,male
0.00612112831858407,74,17,male
0.00612112831858407,75,17,male
0.00612112831858407,76,17,male
8.23313782991202e-4,77,17,male
8.23313782991202e-4,78,17,male
8.23313782991202e-4,79,17,male
8.23313782991202e-4,80,17,male
8.23313782991202e-4,81,17,male
2.54994920419912e-4,82,17,male
2.54994920419912e-4,83,17,male
2.54994920419912e-4,84,17,male
2.54994920419912e-4,85,17,male
2.54994920419912e-4,86,17,male
2.54994920419912e-4,87,17,male
2.54994920419912e-4,88,17,male
2.54994920419912e-4,89,17,male
2.54994920419912e-4,90,17,male
2.54994920419912e-4,91,17,male
2.54994920419912e-4,92,17,male
2.54994920419912e-4,93,17,male
2.54994920419912e-4,94,17,male
2.54994920419912e-4,95,17,male
2.54994920419912e-4,96,17,male
2.54994920419912e-4,97,17,male
2.54994920419912e-4,98,17,male
2.54994920419912e-4,99,17,male
2.54994920419912e-4,100,17,male
