children,gender,age
0,female,1
0,female,2
0,female,3
0,female,4
0,female,5
0,female,6
0,female,7
0,female,8
0,female,9
0,female,10
0,female,11
0,female,12
0,female,13
0,female,14
0.018329970923738642,female,15
0.03665934702597029,female,16
0.05474173920077949,female,17
0.0730651621986293,female,18
0.09240182776358423,female,19
0.1636479613090739,female,20
0.23673126620665294,female,21
0.3119940585542159,female,22
0.3908620761697298,female,23
0.47336084456657856,female,24
0.5871551350329302,female,25
0.7056644247974306,female,26
0.8265413266563848,female,27
0.9483346776303586,female,28
1.0715141143812195,female,29
1.1988621855750587,female,30
1.3274174543030899,female,31
1.458454039745136,female,32
1.5486894869293562,female,33
1.6369258649108582,female,34
1.671138139082567,female,35
1.6979576109560668,female,36
1.7206357056822452,female,37
1.6779782451245155,female,38
1.6324257138213292,female,39
1.5446904458706892,female,40
1.4563977310126042,female,41
1.3658818037799758,female,42
1.2597736652015534,female,43
1.1508374596393174,female,44
1.028757481447576,female,45
0.9045362372993783,female,46
0.7800902213176545,female,47
0.6778492681208087,female,48
0.5777871961033046,female,49
0.48053027719827673,female,50
0.38433265320991705,female,51
0.28666080808318267,female,52
0.2388020298308377,female,53
0.19014765525561678,female,54
0.14212487417067893,female,55
0.09525904053026088,female,56
0.049515852128354576,female,57
0.039764797510509625,female,58
0.030293657906925023,female,59
0.021007411766968905,female,60
0.011817159025157892,female,61
0.002768852606207747,female,62
0.0021649990378377545,female,63
0.0015900734054031152,female,64
0.0010405253765784074,female,65
5.114833876079375e-4,female,66
0,female,67
0,female,68
0,female,69
0,female,70
0,female,71
0,female,72
0,female,73
0,female,74
0,female,75
0,female,76
0,female,77
0,female,78
0,female,79
0,female,80
0,female,81
0,female,82
0,female,83
0,female,84
0,female,85
0,female,86
0,female,87
0,female,88
0,female,89
0,female,90
0,female,91
0,female,92
0,female,93
0,female,94
0,female,95
0,female,96
0,female,97
0,female,98
0,female,99
0,female,100
