children,gender,age
0,female,1
0,female,2
0,female,3
0,female,4
0,female,5
0,female,6
0,female,7
0,female,8
0,female,9
0,female,10
0,female,11
0,female,12
0,female,13
0,female,14
0.0042358514711071694,female,15
0.008472009689508252,female,16
0.012664786610293226,female,17
0.016913791178622076,female,18
0.02139725286725851,female,19
0.04775625357940597,female,20
0.07460280246194899,female,21
0.10178041628353829,female,22
0.12952541803959622,female,23
0.1579000468072362,female,24
0.22520032720214428,female,25
0.29403051804255514,female,26
0.36391620320113816,female,27
0.43470850688852464,female,28
0.5065380764246763,female,29
0.6046402137800899,female,30
0.7036285294489804,female,31
0.8029815772967337,female,32
0.8937694809854988,female,33
0.9827123959028207,female,34
1.0415464662310474,female,35
1.1003388902728504,female,36
1.1563988875022753,female,37
1.1866936818956284,female,38
1.2164758879528004,female,39
1.1995805646871422,female,40
1.1801089196694736,female,41
1.1620706116313464,female,42
1.1053037708520075,female,43
1.0485512817053375,female,44
0.9761916776705127,female,45
0.9038582101135177,female,46
0.8299444826481123,female,47
0.7362999515530203,female,48
0.6398668307295963,female,49
0.5406618461016007,female,50
0.43929315393769663,female,51
0.33690100123537353,female,52
0.27684894334591986,female,53
0.21938234654550035,female,54
0.1648130223176757,female,55
0.11151999914961497,female,56
0.05969766028598707,female,57
0.04693820227137539,female,58
0.03473502644103041,female,59
0.02340335649663471,female,60
0.012607377611110469,female,61
0.0025270352141286596,female,62
0.001880914898733624,female,63
0.001323516532670193,female,64
8.530823715659952e-4,female,65
4.222515116700102e-4,female,66
0,female,67
0,female,68
0,female,69
0,female,70
0,female,71
0,female,72
0,female,73
0,female,74
0,female,75
0,female,76
0,female,77
0,female,78
0,female,79
0,female,80
0,female,81
0,female,82
0,female,83
0,female,84
0,female,85
0,female,86
0,female,87
0,female,88
0,female,89
0,female,90
0,female,91
0,female,92
0,female,93
0,female,94
0,female,95
0,female,96
0,female,97
0,female,98
0,female,99
0,female,100
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
7.863386834978294e-4,male,15
0.0015727343112168872,male,16
0.0023591876739228954,male,17
0.0032329870686747452,male,18
0.004249280091143785,male,19
0.012590496987400817,male,20
0.02098983696622395,male,21
0.029501154480181355,male,22
0.038438885956636776,male,23
0.048421274642239644,male,24
0.08320910004010529,male,25
0.11845312530127726,male,26
0.15369491644734415,male,27
0.18972959752474863,male,28
0.22608246281047592,male,29
0.29774504851180894,male,30
0.3698246806714214,male,31
0.4426914851431649,male,32
0.5151052759182059,male,33
0.5888867151206609,male,34
0.6600277486996838,male,35
0.7317496360293712,male,36
0.8048197462297517,male,37
0.8674300390287731,male,38
0.9309700512149295,male,39
0.962606847506432,male,40
0.9944183885311431,male,41
1.024559794924561,male,42
1.0256334970532743,male,43
1.0229648088695693,male,44
0.9962235652317227,male,45
0.9687678045065196,male,46
0.9395150291111203,male,47
0.8711673231361786,male,48
0.8026511533483061,male,49
0.7269916652869668,male,50
0.6504522433684357,male,51
0.5735306376831868,male,52
0.5057029465217646,male,53
0.43726876924699287,male,54
0.3669013006101563,male,55
0.29614681657533987,male,56
0.2263706826955809,male,57
0.1943343828096995,male,58
0.16252676722208817,male,59
0.13041836099373297,male,60
0.09851192917590676,male,61
0.06663790520814594,male,62
0.057025912295652924,male,63
0.047439040194115614,male,64
0.03771063604449755,male,65
0.02778774694839261,male,66
0.0179227553188684,male,67
0.01501140599244223,male,68
0.012123200762545281,male,69
0.009188194832328814,male,70
0.006490292000480268,male,71
0.0038925250383420843,male,72
0.003178931143039264,male,73
0.0024735183663126352,male,74
0.0017633994243703756,male,75
0.001093621391519025,male,76
3.9674976260856127e-4,male,77
3.69656166549448e-4,male,78
3.425625704903347e-4,male,79
3.154689744312214e-4,male,80
2.8837537837210806e-4,male,81
2.612817823129948e-4,male,82
2.612817823129948e-4,male,83
2.612817823129948e-4,male,84
2.612817823129948e-4,male,85
2.612817823129948e-4,male,86
2.612817823129948e-4,male,87
2.612817823129948e-4,male,88
2.612817823129948e-4,male,89
2.612817823129948e-4,male,90
2.612817823129948e-4,male,91
2.612817823129948e-4,male,92
2.612817823129948e-4,male,93
2.612817823129948e-4,male,94
2.612817823129948e-4,male,95
2.612817823129948e-4,male,96
2.612817823129948e-4,male,97
2.612817823129948e-4,male,98
2.612817823129948e-4,male,99
2.612817823129948e-4,male,100
