children,gender,age
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.018326052761444875,male,15
0.03671795644016966,male,16
0.05543787160105791,male,17
0.07810943487395061,male,18
0.1021416029991716,male,19
0.13592367265519614,male,20
0.17102988544664216,male,21
0.20934353022873828,male,22
0.25035918664515067,male,23
0.29376552438850567,male,24
0.3817145562561262,male,25
0.4725553670838854,male,26
0.5632916956201064,male,27
0.6544259958802713,male,28
0.7419395604667903,male,29
0.8679992534809231,male,30
0.9917545476124071,male,31
1.111440491423642,male,32
1.191893525474172,male,33
1.268380009338008,male,34
1.3178286951986855,male,35
1.3644792698574528,male,36
1.4121975291633169,male,37
1.4510945451633168,male,38
1.488892031163317,male,39
1.484341762986229,male,40
1.4776455738545664,male,41
1.4681500741154994,male,42
1.4237549931154994,male,43
1.3740608811154993,male,44
1.2959552199715683,male,45
1.2171646203684858,male,46
1.1345737199791022,male,47
1.0280844999791021,male,48
0.9229955519791021,male,49
0.8105442505894981,male,50
0.6992525106045445,male,51
0.5878602145835424,male,52
0.5118685065835424,male,53
0.4381769965835424,male,54
0.36588007052438243,male,55
0.29508373686202716,male,56
0.22668696431096175,male,57
0.19529022631096174,male,58
0.16479345031096176,male,59
0.13564956686172888,male,60
0.10710594783811195,male,61
0.07926781810565496,male,62
0.07034742477225578,male,63
0.06202821596846383,male,64
0.05203193164615727,male,65
0.04219007987093949,male,66
0.03287403261592159,male,67
0.02914289025369537,male,68
0.025014233695187838,male,69
0.021180448714009287,male,70
0.01757682637754855,male,71
0.014034917406526086,male,72
0.012517756239423947,male,73
0.011939281645918011,male,74
0.011441121327046035,male,75
0.010991111157479394,male,76
0.01067628704105692,male,77
0.008946160903784466,male,78
0.006773724859589879,male,79
0.004547077927785777,male,80
0.002287712820866274,male,81
0,male,82
0,male,83
0,male,84
0,male,85
0,male,86
0,male,87
0,male,88
0,male,89
0,male,90
0,male,91
0,male,92
0,male,93
0,male,94
0,male,95
0,male,96
0,male,97
0,male,98
0,male,99
0,male,100
