children,gender,age
0,female,1
0,female,2
0,female,3
0,female,4
0,female,5
0,female,6
0,female,7
0,female,8
0,female,9
0,female,10
0,female,11
0,female,12
0,female,13
0,female,14
0.0042358514711071694,female,15
0.008472009689508252,female,16
0.012664786610293226,female,17
0.016913791178622076,female,18
0.02139725286725851,female,19
0.04775625357940597,female,20
0.07460280246194899,female,21
0.10178041628353829,female,22
0.12952541803959622,female,23
0.1579000468072362,female,24
0.22520032720214428,female,25
0.29403051804255514,female,26
0.36391620320113816,female,27
0.43470850688852464,female,28
0.5065380764246763,female,29
0.6046402137800899,female,30
0.7036285294489804,female,31
0.8029815772967337,female,32
0.8937694809854988,female,33
0.9827123959028207,female,34
1.0415464662310474,female,35
1.1003388902728504,female,36
1.1563988875022753,female,37
1.1866936818956284,female,38
1.2164758879528004,female,39
1.1995805646871422,female,40
1.1801089196694736,female,41
1.1620706116313464,female,42
1.1053037708520075,female,43
1.0485512817053375,female,44
0.9761916776705127,female,45
0.9038582101135177,female,46
0.8299444826481123,female,47
0.7362999515530203,female,48
0.6398668307295963,female,49
0.5406618461016007,female,50
0.43929315393769663,female,51
0.33690100123537353,female,52
0.27684894334591986,female,53
0.21938234654550035,female,54
0.1648130223176757,female,55
0.11151999914961497,female,56
0.05969766028598707,female,57
0.04693820227137539,female,58
0.03473502644103041,female,59
0.02340335649663471,female,60
0.012607377611110469,female,61
0.0025270352141286596,female,62
0.001880914898733624,female,63
0.001323516532670193,female,64
8.530823715659952e-4,female,65
4.222515116700102e-4,female,66
0,female,67
0,female,68
0,female,69
0,female,70
0,female,71
0,female,72
0,female,73
0,female,74
0,female,75
0,female,76
0,female,77
0,female,78
0,female,79
0,female,80
0,female,81
0,female,82
0,female,83
0,female,84
0,female,85
0,female,86
0,female,87
0,female,88
0,female,89
0,female,90
0,female,91
0,female,92
0,female,93
0,female,94
0,female,95
0,female,96
0,female,97
0,female,98
0,female,99
0,female,100
