prob,father_age,child_age,gender
2.50502834156153e-5,98,1,male
2.50502834156153e-5,99,1,male
2.50502834156153e-5,100,1,male
0,1,2,male
0,2,2,male
0,3,2,male
0,4,2,male
0,5,2,male
0,6,2,male
0,7,2,male
0,8,2,male
0,9,2,male
0,10,2,male
0,11,2,male
0,12,2,male
0,13,2,male
0,14,2,male
0,15,2,male
0,16,2,male
0.00119071540143203,17,2,male
0.00119071540143203,18,2,male
0.00119071540143203,19,2,male
0.00119071540143203,20,2,male
0.00119071540143203,21,2,male
0.0182431156936123,22,2,male
0.0182431156936123,23,2,male
0.0182431156936123,24,2,male
0.0182431156936123,25,2,male
0.0182431156936123,26,2,male
0.0780438494423471,27,2,male
0.0780438494423471,28,2,male
0.0780438494423471,29,2,male
0.0780438494423471,30,2,male
0.0780438494423471,31,2,male
0.120978759760163,32,2,male
0.120978759760163,33,2,male
0.120978759760163,34,2,male
0.120978759760163,35,2,male
0.120978759760163,36,2,male
0.091908663364988,37,2,male
0.091908663364988,38,2,male
0.091908663364988,39,2,male
0.091908663364988,40,2,male
0.091908663364988,41,2,male
0.038875835790013,42,2,male
0.038875835790013,43,2,male
0.038875835790013,44,2,male
0.038875835790013,45,2,male
0.038875835790013,46,2,male
0.0143064149269304,47,2,male
0.0143064149269304,48,2,male
0.0143064149269304,49,2,male
0.0143064149269304,50,2,male
0.0143064149269304,51,2,male
0.00500745920745921,52,2,male
0.00500745920745921,53,2,male
0.00500745920745921,54,2,male
0.00500745920745921,55,2,male
0.00500745920745921,56,2,male
0.00176164519326065,57,2,male
0.00176164519326065,58,2,male
0.00176164519326065,59,2,male
0.00176164519326065,60,2,male
0.00176164519326065,61,2,male
6.37473460721868e-4,62,2,male
6.37473460721868e-4,63,2,male
6.37473460721868e-4,64,2,male
6.37473460721868e-4,65,2,male
6.37473460721868e-4,66,2,male
2.50502834156153e-5,67,2,male
2.50502834156153e-5,68,2,male
2.50502834156153e-5,69,2,male
2.50502834156153e-5,70,2,male
2.50502834156153e-5,71,2,male
2.50502834156153e-5,72,2,male
2.50502834156153e-5,73,2,male
2.50502834156153e-5,74,2,male
2.50502834156153e-5,75,2,male
2.50502834156153e-5,76,2,male
2.50502834156153e-5,77,2,male
2.50502834156153e-5,78,2,male
2.50502834156153e-5,79,2,male
2.50502834156153e-5,80,2,male
2.50502834156153e-5,81,2,male
2.50502834156153e-5,82,2,male
2.50502834156153e-5,83,2,male
2.50502834156153e-5,84,2,male
2.50502834156153e-5,85,2,male
2.50502834156153e-5,86,2,male
2.50502834156153e-5,87,2,male
2.50502834156153e-5,88,2,male
2.50502834156153e-5,89,2,male
2.50502834156153e-5,90,2,male
2.50502834156153e-5,91,2,male
2.50502834156153e-5,92,2,male
2.50502834156153e-5,93,2,male
2.50502834156153e-5,94,2,male
2.50502834156153e-5,95,2,male
2.50502834156153e-5,96,2,male
2.50502834156153e-5,97,2,male
2.50502834156153e-5,98,2,male
2.50502834156153e-5,99,2,male
2.50502834156153e-5,100,2,male
0,1,3,male
0,2,3,male
0,3,3,male
0,4,3,male
0,5,3,male
0,6,3,male
0,7,3,male
0,8,3,male
0,9,3,male
0,10,3,male
0,11,3,male
0,12,3,male
0,13,3,male
0,14,3,male
0,15,3,male
0,16,3,male
0,17,3,male
0.00125775177695333,18,3,male
0.00125775177695333,19,3,male
0.00125775177695333,20,3,male
0.00125775177695333,21,3,male
0.00125775177695333,22,3,male
0.0193419075720778,23,3,male
0.0193419075720778,24,3,male
0.0193419075720778,25,3,male
0.0193419075720778,26,3,male
0.0193419075720778,27,3,male
0.0811268985161273,28,3,male
0.0811268985161273,29,3,male
0.0811268985161273,30,3,male
0.0811268985161273,31,3,male
0.0811268985161273,32,3,male
0.123339659342822,33,3,male
0.123339659342822,34,3,male
0.123339659342822,35,3,male
0.123339659342822,36,3,male
0.123339659342822,37,3,male
0.0929067016954925,38,3,male
0.0929067016954925,39,3,male
0.0929067016954925,40,3,male
0.0929067016954925,41,3,male
0.0929067016954925,42,3,male
0.0383062341579703,43,3,male
0.0383062341579703,44,3,male
0.0383062341579703,45,3,male
0.0383062341579703,46,3,male
0.0383062341579703,47,3,male
0.0138130278467618,48,3,male
0.0138130278467618,49,3,male
0.0138130278467618,50,3,male
0.0138130278467618,51,3,male
0.0138130278467618,52,3,male
0.00486753731343284,53,3,male
0.00486753731343284,54,3,male
0.00486753731343284,55,3,male
0.00486753731343284,56,3,male
0.00486753731343284,57,3,male
0.0017957957957958,58,3,male
0.0017957957957958,59,3,male
0.0017957957957958,60,3,male
0.0017957957957958,61,3,male
0.0017957957957958,62,3,male
6.29040805511394e-4,63,3,male
6.29040805511394e-4,64,3,male
6.29040805511394e-4,65,3,male
6.29040805511394e-4,66,3,male
6.29040805511394e-4,67,3,male
1.98874296435272e-5,68,3,male
1.98874296435272e-5,69,3,male
1.98874296435272e-5,70,3,male
1.98874296435272e-5,71,3,male
1.98874296435272e-5,72,3,male
1.98874296435272e-5,73,3,male
1.98874296435272e-5,74,3,male
1.98874296435272e-5,75,3,male
1.98874296435272e-5,76,3,male
1.98874296435272e-5,77,3,male
1.98874296435272e-5,78,3,male
1.98874296435272e-5,79,3,male
1.98874296435272e-5,80,3,male
1.98874296435272e-5,81,3,male
1.98874296435272e-5,82,3,male
1.98874296435272e-5,83,3,male
1.98874296435272e-5,84,3,male
1.98874296435272e-5,85,3,male
1.98874296435272e-5,86,3,male
1.98874296435272e-5,87,3,male
1.98874296435272e-5,88,3,male
1.98874296435272e-5,89,3,male
1.98874296435272e-5,90,3,male
1.98874296435272e-5,91,3,male
1.98874296435272e-5,92,3,male
1.98874296435272e-5,93,3,male
1.98874296435272e-5,94,3,male
1.98874296435272e-5,95,3,male
1.98874296435272e-5,96,3,male
1.98874296435272e-5,97,3,male
1.98874296435272e-5,98,3,male
1.98874296435272e-5,99,3,male
1.98874296435272e-5,100,3,male
0,1,4,male
0,2,4,male
0,3,4,male
0,4,4,male
0,5,4,male
0,6,4,male
0,7,4,male
0,8,4,male
0,9,4,male
0,10,4,male
0,11,4,male
0,12,4,male
0,13,4,male
0,14,4,male
0,15,4,male
0,16,4,male
0,17,4,male
0,18,4,male
0.00132072825379516,19,4,male
0.00132072825379516,20,4,male
0.00132072825379516,21,4,male
0.00132072825379516,22,4,male
0.00132072825379516,23,4,male
0.0207646494692513,24,4,male
0.0207646494692513,25,4,male
0.0207646494692513,26,4,male
0.0207646494692513,27,4,male
0.0207646494692513,28,4,male
0.0843994855093459,29,4,male
0.0843994855093459,30,4,male
0.0843994855093459,31,4,male
0.0843994855093459,32,4,male
0.0843994855093459,33,4,male
0.126633132430734,34,4,male
0.126633132430734,35,4,male
0.126633132430734,36,4,male
0.126633132430734,37,4,male
0.126633132430734,38,4,male
0.092028798943158,39,4,male
0.092028798943158,40,4,male
0.092028798943158,41,4,male
0.092028798943158,42,4,male
0.092028798943158,43,4,male
0.0380534799895354,44,4,male
0.0380534799895354,45,4,male
0.0380534799895354,46,4,male
0.0380534799895354,47,4,male
0.0380534799895354,48,4,male
0.0138389387322295,49,4,male
0.0138389387322295,50,4,male
0.0138389387322295,51,4,male
0.0138389387322295,52,4,male
0.0138389387322295,53,4,male
0.00484230229293402,54,4,male
0.00484230229293402,55,4,male
0.00484230229293402,56,4,male
0.00484230229293402,57,4,male
0.00484230229293402,58,4,male
0.00177469758064516,59,4,male
0.00177469758064516,60,4,male
0.00177469758064516,61,4,male
0.00177469758064516,62,4,male
0.00177469758064516,63,4,male
6.58575197889182e-4,64,4,male
6.58575197889182e-4,65,4,male
6.58575197889182e-4,66,4,male
6.58575197889182e-4,67,4,male
6.58575197889182e-4,68,4,male
2.70322456072601e-5,69,4,male
2.70322456072601e-5,70,4,male
2.70322456072601e-5,71,4,male
2.70322456072601e-5,72,4,male
2.70322456072601e-5,73,4,male
2.70322456072601e-5,74,4,male
2.70322456072601e-5,75,4,male
2.70322456072601e-5,76,4,male
2.70322456072601e-5,77,4,male
2.70322456072601e-5,78,4,male
2.70322456072601e-5,79,4,male
2.70322456072601e-5,80,4,male
2.70322456072601e-5,81,4,male
2.70322456072601e-5,82,4,male
2.70322456072601e-5,83,4,male
2.70322456072601e-5,84,4,male
2.70322456072601e-5,85,4,male
2.70322456072601e-5,86,4,male
2.70322456072601e-5,87,4,male
2.70322456072601e-5,88,4,male
2.70322456072601e-5,89,4,male
2.70322456072601e-5,90,4,male
2.70322456072601e-5,91,4,male
2.70322456072601e-5,92,4,male
2.70322456072601e-5,93,4,male
2.70322456072601e-5,94,4,male
2.70322456072601e-5,95,4,male
2.70322456072601e-5,96,4,male
2.70322456072601e-5,97,4,male
2.70322456072601e-5,98,4,male
2.70322456072601e-5,99,4,male
2.70322456072601e-5,100,4,male
0,1,5,male
0,2,5,male
0,3,5,male
0,4,5,male
0,5,5,male
0,6,5,male
0,7,5,male
0,8,5,male
0,9,5,male
0,10,5,male
0,11,5,male
0,12,5,male
0,13,5,male
0,14,5,male
0,15,5,male
0,16,5,male
0,17,5,male
0,18,5,male
0,19,5,male
0.00144234414342147,20,5,male
0.00144234414342147,21,5,male
0.00144234414342147,22,5,male
0.00144234414342147,23,5,male
0.00144234414342147,24,5,male
0.0229218239776343,25,5,male
0.0229218239776343,26,5,male
0.0229218239776343,27,5,male
0.0229218239776343,28,5,male
0.0229218239776343,29,5,male
0.0872326718201329,30,5,male
0.0872326718201329,31,5,male
0.0872326718201329,32,5,male
0.0872326718201329,33,5,male
0.0872326718201329,34,5,male
0.131737230912238,35,5,male
0.131737230912238,36,5,male
0.131737230912238,37,5,male
0.131737230912238,38,5,male
0.131737230912238,39,5,male
0.0909398390417368,40,5,male
0.0909398390417368,41,5,male
0.0909398390417368,42,5,male
0.0909398390417368,43,5,male
0.0909398390417368,44,5,male
0.0388606289758108,45,5,male
0.0388606289758108,46,5,male
0.0388606289758108,47,5,male
0.0388606289758108,48,5,male
0.0388606289758108,49,5,male
0.0139418261050107,50,5,male
0.0139418261050107,51,5,male
0.0139418261050107,52,5,male
0.0139418261050107,53,5,male
0.0139418261050107,54,5,male
0.00474056603773585,55,5,male
0.00474056603773585,56,5,male
0.00474056603773585,57,5,male
0.00474056603773585,58,5,male
0.00474056603773585,59,5,male
0.0017606490872211,60,5,male
0.0017606490872211,61,5,male
0.0017606490872211,62,5,male
0.0017606490872211,63,5,male
0.0017606490872211,64,5,male
6.24868835257083e-4,65,5,male
6.24868835257083e-4,66,5,male
6.24868835257083e-4,67,5,male
6.24868835257083e-4,68,5,male
6.24868835257083e-4,69,5,male
2.69031486648067e-5,70,5,male
2.69031486648067e-5,71,5,male
2.69031486648067e-5,72,5,male
2.69031486648067e-5,73,5,male
2.69031486648067e-5,74,5,male
2.69031486648067e-5,75,5,male
2.69031486648067e-5,76,5,male
2.69031486648067e-5,77,5,male
2.69031486648067e-5,78,5,male
2.69031486648067e-5,79,5,male
2.69031486648067e-5,80,5,male
2.69031486648067e-5,81,5,male
2.69031486648067e-5,82,5,male
2.69031486648067e-5,83,5,male
2.69031486648067e-5,84,5,male
2.69031486648067e-5,85,5,male
2.69031486648067e-5,86,5,male
2.69031486648067e-5,87,5,male
2.69031486648067e-5,88,5,male
2.69031486648067e-5,89,5,male
2.69031486648067e-5,90,5,male
2.69031486648067e-5,91,5,male
2.69031486648067e-5,92,5,male
2.69031486648067e-5,93,5,male
2.69031486648067e-5,94,5,male
2.69031486648067e-5,95,5,male
2.69031486648067e-5,96,5,male
2.69031486648067e-5,97,5,male
2.69031486648067e-5,98,5,male
2.69031486648067e-5,99,5,male
2.69031486648067e-5,100,5,male
0,1,6,male
0,2,6,male
0,3,6,male
0,4,6,male
0,5,6,male
0,6,6,male
0,7,6,male
0,8,6,male
0,9,6,male
0,10,6,male
0,11,6,male
0,12,6,male
0,13,6,male
0,14,6,male
0,15,6,male
0,16,6,male
0,17,6,male
0,18,6,male
0,19,6,male
0,20,6,male
0.00148836633014978,21,6,male
0.00148836633014978,22,6,male
0.00148836633014978,23,6,male
0.00148836633014978,24,6,male
0.00148836633014978,25,6,male
0.0240307543099685,26,6,male
0.0240307543099685,27,6,male
0.0240307543099685,28,6,male
0.0240307543099685,29,6,male
0.0240307543099685,30,6,male
0.088329110526861307,31,6,male
0.088329110526861307,32,6,male
0.088329110526861307,33,6,male
0.088329110526861307,34,6,male
0.088329110526861307,35,6,male
0.133148825258245,36,6,male
0.133148825258245,37,6,male
0.133148825258245,38,6,male
0.133148825258245,39,6,male
0.133148825258245,40,6,male
0.0881026570188954,41,6,male
0.0881026570188954,42,6,male
0.0881026570188954,43,6,male
0.0881026570188954,44,6,male
0.0881026570188954,45,6,male
0.0380769991346416,46,6,male
0.0380769991346416,47,6,male
0.0380769991346416,48,6,male
0.0380769991346416,49,6,male
0.0380769991346416,50,6,male
0.0132313368322263,51,6,male
0.0132313368322263,52,6,male
0.0132313368322263,53,6,male
0.0132313368322263,54,6,male
0.0132313368322263,55,6,male
0.00460257633587786,56,6,male
0.00460257633587786,57,6,male
0.00460257633587786,58,6,male
0.00460257633587786,59,6,male
0.00460257633587786,60,6,male
0.00166870229007634,61,6,male
0.00166870229007634,62,6,male
0.00166870229007634,63,6,male
0.00166870229007634,64,6,male
0.00166870229007634,65,6,male
6.04880581516096e-4,66,6,male
6.04880581516096e-4,67,6,male
6.04880581516096e-4,68,6,male
6.04880581516096e-4,69,6,male
6.04880581516096e-4,70,6,male
2.99215848122163e-5,71,6,male
2.99215848122163e-5,72,6,male
2.99215848122163e-5,73,6,male
2.99215848122163e-5,74,6,male
2.99215848122163e-5,75,6,male
2.99215848122163e-5,76,6,male
2.99215848122163e-5,77,6,male
2.99215848122163e-5,78,6,male
2.99215848122163e-5,79,6,male
2.99215848122163e-5,80,6,male
2.99215848122163e-5,81,6,male
2.99215848122163e-5,82,6,male
2.99215848122163e-5,83,6,male
2.99215848122163e-5,84,6,male
2.99215848122163e-5,85,6,male
2.99215848122163e-5,86,6,male
2.99215848122163e-5,87,6,male
2.99215848122163e-5,88,6,male
2.99215848122163e-5,89,6,male
2.99215848122163e-5,90,6,male
2.99215848122163e-5,91,6,male
2.99215848122163e-5,92,6,male
2.99215848122163e-5,93,6,male
2.99215848122163e-5,94,6,male
2.99215848122163e-5,95,6,male
2.99215848122163e-5,96,6,male
2.99215848122163e-5,97,6,male
2.99215848122163e-5,98,6,male
2.99215848122163e-5,99,6,male
2.99215848122163e-5,100,6,male
0,1,7,male
0,2,7,male
0,3,7,male
0,4,7,male
0,5,7,male
0,6,7,male
0,7,7,male
0,8,7,male
0,9,7,male
0,10,7,male
0,11,7,male
0,12,7,male
0,13,7,male
0,14,7,male
0,15,7,male
0,16,7,male
0,17,7,male
0,18,7,male
0,19,7,male
0,20,7,male
0,21,7,male
0.00162754947617508,22,7,male
0.00162754947617508,23,7,male
0.00162754947617508,24,7,male
0.00162754947617508,25,7,male
0.00162754947617508,26,7,male
0.0253976132189171,27,7,male
0.0253976132189171,28,7,male
0.0253976132189171,29,7,male
0.0253976132189171,30,7,male
0.0253976132189171,31,7,male
0.0888902289379503,32,7,male
0.0888902289379503,33,7,male
0.0888902289379503,34,7,male
0.0888902289379503,35,7,male
0.0888902289379503,36,7,male
0.137133530600187,37,7,male
0.137133530600187,38,7,male
0.137133530600187,39,7,male
0.137133530600187,40,7,male
0.137133530600187,41,7,male
0.0862047581803286,42,7,male
0.0862047581803286,43,7,male
0.0862047581803286,44,7,male
0.0862047581803286,45,7,male
0.0862047581803286,46,7,male
0.0376522198077663,47,7,male
0.0376522198077663,48,7,male
0.0376522198077663,49,7,male
0.0376522198077663,50,7,male
0.0376522198077663,51,7,male
0.0132527994310423,52,7,male
0.0132527994310423,53,7,male
0.0132527994310423,54,7,male
0.0132527994310423,55,7,male
0.0132527994310423,56,7,male
0.00456017399710005,57,7,male
0.00456017399710005,58,7,male
0.00456017399710005,59,7,male
0.00456017399710005,60,7,male
0.00456017399710005,61,7,male
0.0016826286296485,62,7,male
0.0016826286296485,63,7,male
0.0016826286296485,64,7,male
0.0016826286296485,65,7,male
0.0016826286296485,66,7,male
6.40906749098403e-4,67,7,male
6.40906749098403e-4,68,7,male
6.40906749098403e-4,69,7,male
6.40906749098403e-4,70,7,male
6.40906749098403e-4,71,7,male
2.97326203208556e-5,72,7,male
2.97326203208556e-5,73,7,male
2.97326203208556e-5,74,7,male
2.97326203208556e-5,75,7,male
2.97326203208556e-5,76,7,male
2.97326203208556e-5,77,7,male
2.97326203208556e-5,78,7,male
2.97326203208556e-5,79,7,male
2.97326203208556e-5,80,7,male
2.97326203208556e-5,81,7,male
2.97326203208556e-5,82,7,male
2.97326203208556e-5,83,7,male
2.97326203208556e-5,84,7,male
2.97326203208556e-5,85,7,male
2.97326203208556e-5,86,7,male
2.97326203208556e-5,87,7,male
2.97326203208556e-5,88,7,male
2.97326203208556e-5,89,7,male
2.97326203208556e-5,90,7,male
2.97326203208556e-5,91,7,male
2.97326203208556e-5,92,7,male
2.97326203208556e-5,93,7,male
2.97326203208556e-5,94,7,male
2.97326203208556e-5,95,7,male
2.97326203208556e-5,96,7,male
2.97326203208556e-5,97,7,male
2.97326203208556e-5,98,7,male
2.97326203208556e-5,99,7,male
2.97326203208556e-5,100,7,male
0,1,8,male
0,2,8,male
0,3,8,male
0,4,8,male
0,5,8,male
0,6,8,male
0,7,8,male
0,8,8,male
0,9,8,male
0,10,8,male
0,11,8,male
0,12,8,male
0,13,8,male
0,14,8,male
0,15,8,male
0,16,8,male
0,17,8,male
0,18,8,male
0,19,8,male
0,20,8,male
0,21,8,male
0,22,8,male
0.00162754266969048,23,8,male
0.00162754266969048,24,8,male
0.00162754266969048,25,8,male
0.00162754266969048,26,8,male
0.00162754266969048,27,8,male
0.0253975070049642,28,8,male
0.0253975070049642,29,8,male
0.0253975070049642,30,8,male
0.0253975070049642,31,8,male
0.0253975070049642,32,8,male
0.0888898571950425,33,8,male
0.0888898571950425,34,8,male
0.0888898571950425,35,8,male
0.0888898571950425,36,8,male
0.0888898571950425,37,8,male
0.137132957101637,38,8,male
0.137132957101637,39,8,male
0.137132957101637,40,8,male
0.137132957101637,41,8,male
0.137132957101637,42,8,male
0.0862043976681795,43,8,male
0.0862043976681795,44,8,male
0.0862043976681795,45,8,male
0.0862043976681795,46,8,male
0.0862043976681795,47,8,male
0.0376520623445013,48,8,male
0.0376520623445013,49,8,male
0.0376520623445013,50,8,male
0.0376520623445013,51,8,male
0.0376520623445013,52,8,male
0.0132527440072431,53,8,male
0.0132527440072431,54,8,male
0.0132527440072431,55,8,male
0.0132527440072431,56,8,male
0.0132527440072431,57,8,male
0.00456017399710005,58,8,male
0.00456017399710005,59,8,male
0.00456017399710005,60,8,male
0.00456017399710005,61,8,male
0.00456017399710005,62,8,male
0.0016826286296485,63,8,male
0.0016826286296485,64,8,male
0.0016826286296485,65,8,male
0.0016826286296485,66,8,male
0.0016826286296485,67,8,male
6.40906749098403e-4,68,8,male
6.40906749098403e-4,69,8,male
6.40906749098403e-4,70,8,male
6.40906749098403e-4,71,8,male
6.40906749098403e-4,72,8,male
2.97326203208556e-5,73,8,male
2.97326203208556e-5,74,8,male
2.97326203208556e-5,75,8,male
2.97326203208556e-5,76,8,male
2.97326203208556e-5,77,8,male
2.97326203208556e-5,78,8,male
2.97326203208556e-5,79,8,male
2.97326203208556e-5,80,8,male
2.97326203208556e-5,81,8,male
2.97326203208556e-5,82,8,male
2.97326203208556e-5,83,8,male
2.97326203208556e-5,84,8,male
2.97326203208556e-5,85,8,male
2.97326203208556e-5,86,8,male
2.97326203208556e-5,87,8,male
2.97326203208556e-5,88,8,male
2.97326203208556e-5,89,8,male
2.97326203208556e-5,90,8,male
2.97326203208556e-5,91,8,male
2.97326203208556e-5,92,8,male
2.97326203208556e-5,93,8,male
2.97326203208556e-5,94,8,male
2.97326203208556e-5,95,8,male
2.97326203208556e-5,96,8,male
2.97326203208556e-5,97,8,male
2.97326203208556e-5,98,8,male
2.97326203208556e-5,99,8,male
2.97326203208556e-5,100,8,male
0,1,9,male
0,2,9,male
0,3,9,male
0,4,9,male
0,5,9,male
0,6,9,male
0,7,9,male
0,8,9,male
0,9,9,male
0,10,9,male
0,11,9,male
0,12,9,male
0,13,9,male
0,14,9,male
0,15,9,male
0,16,9,male
0,17,9,male
0,18,9,male
0,19,9,male
0,20,9,male
0,21,9,male
0,22,9,male
0,23,9,male
0.00166924374594979,24,9,male
0.00166924374594979,25,9,male
0.00166924374594979,26,9,male
0.00166924374594979,27,9,male
0.00166924374594979,28,9,male
0.0268484591678393,29,9,male
0.0268484591678393,30,9,male
0.0268484591678393,31,9,male
0.0268484591678393,32,9,male
0.0268484591678393,33,9,male
0.0939144481155114,34,9,male
0.0939144481155114,35,9,male
0.0939144481155114,36,9,male
0.0939144481155114,37,9,male
0.0939144481155114,38,9,male
0.138013965170134,39,9,male
0.138013965170134,40,9,male
0.138013965170134,41,9,male
0.138013965170134,42,9,male
0.138013965170134,43,9,male
0.0853928587196282,44,9,male
0.0853928587196282,45,9,male
0.0853928587196282,46,9,male
0.0853928587196282,47,9,male
0.0853928587196282,48,9,male
0.0361785008971052,49,9,male
0.0361785008971052,50,9,male
0.0361785008971052,51,9,male
0.0361785008971052,52,9,male
0.0361785008971052,53,9,male
0.0125245308050738,54,9,male
0.0125245308050738,55,9,male
0.0125245308050738,56,9,male
0.0125245308050738,57,9,male
0.0125245308050738,58,9,male
0.00441830708661417,59,9,male
0.00441830708661417,60,9,male
0.00441830708661417,61,9,male
0.00441830708661417,62,9,male
0.00441830708661417,63,9,male
0.00158240647118301,64,9,male
0.00158240647118301,65,9,male
0.00158240647118301,66,9,male
0.00158240647118301,67,9,male
0.00158240647118301,68,9,male
6.67548967707782e-4,69,9,male
6.67548967707782e-4,70,9,male
6.67548967707782e-4,71,9,male
6.67548967707782e-4,72,9,male
6.67548967707782e-4,73,9,male
2.48178506375228e-5,74,9,male
2.48178506375228e-5,75,9,male
