prob,father_age,child_age,gender
4.02123424021234e-5,96,1,male
4.02123424021234e-5,97,1,male
4.02123424021234e-5,98,1,male
4.02123424021234e-5,99,1,male
4.02123424021234e-5,100,1,male
0,1,2,male
0,2,2,male
0,3,2,male
0,4,2,male
0,5,2,male
0,6,2,male
0,7,2,male
0,8,2,male
0,9,2,male
0,10,2,male
0,11,2,male
0,12,2,male
0,13,2,male
0,14,2,male
0,15,2,male
0,16,2,male
0.0010275918706017,17,2,male
0.0010275918706017,18,2,male
0.0010275918706017,19,2,male
0.0010275918706017,20,2,male
0.0010275918706017,21,2,male
0.0138943853574079,22,2,male
0.0138943853574079,23,2,male
0.0138943853574079,24,2,male
0.0138943853574079,25,2,male
0.0138943853574079,26,2,male
0.0499060729305545,27,2,male
0.0499060729305545,28,2,male
0.0499060729305545,29,2,male
0.0499060729305545,30,2,male
0.0499060729305545,31,2,male
0.0853362487867153,32,2,male
0.0853362487867153,33,2,male
0.0853362487867153,34,2,male
0.0853362487867153,35,2,male
0.0853362487867153,36,2,male
0.0711739082639404,37,2,male
0.0711739082639404,38,2,male
0.0711739082639404,39,2,male
0.0711739082639404,40,2,male
0.0711739082639404,41,2,male
0.0314418125032945,42,2,male
0.0314418125032945,43,2,male
0.0314418125032945,44,2,male
0.0314418125032945,45,2,male
0.0314418125032945,46,2,male
0.0089470003735774,47,2,male
0.0089470003735774,48,2,male
0.0089470003735774,49,2,male
0.0089470003735774,50,2,male
0.0089470003735774,51,2,male
0.00246559633027523,52,2,male
0.00246559633027523,53,2,male
0.00246559633027523,54,2,male
0.00246559633027523,55,2,male
0.00246559633027523,56,2,male
7.48258706467662e-4,57,2,male
7.48258706467662e-4,58,2,male
7.48258706467662e-4,59,2,male
7.48258706467662e-4,60,2,male
7.48258706467662e-4,61,2,male
2.49202551834131e-4,62,2,male
2.49202551834131e-4,63,2,male
2.49202551834131e-4,64,2,male
2.49202551834131e-4,65,2,male
2.49202551834131e-4,66,2,male
4.02123424021234e-5,67,2,male
4.02123424021234e-5,68,2,male
4.02123424021234e-5,69,2,male
4.02123424021234e-5,70,2,male
4.02123424021234e-5,71,2,male
4.02123424021234e-5,72,2,male
4.02123424021234e-5,73,2,male
4.02123424021234e-5,74,2,male
4.02123424021234e-5,75,2,male
4.02123424021234e-5,76,2,male
4.02123424021234e-5,77,2,male
4.02123424021234e-5,78,2,male
4.02123424021234e-5,79,2,male
4.02123424021234e-5,80,2,male
4.02123424021234e-5,81,2,male
4.02123424021234e-5,82,2,male
4.02123424021234e-5,83,2,male
4.02123424021234e-5,84,2,male
4.02123424021234e-5,85,2,male
4.02123424021234e-5,86,2,male
4.02123424021234e-5,87,2,male
4.02123424021234e-5,88,2,male
4.02123424021234e-5,89,2,male
4.02123424021234e-5,90,2,male
4.02123424021234e-5,91,2,male
4.02123424021234e-5,92,2,male
4.02123424021234e-5,93,2,male
4.02123424021234e-5,94,2,male
4.02123424021234e-5,95,2,male
4.02123424021234e-5,96,2,male
4.02123424021234e-5,97,2,male
4.02123424021234e-5,98,2,male
4.02123424021234e-5,99,2,male
4.02123424021234e-5,100,2,male
0,1,3,male
0,2,3,male
0,3,3,male
0,4,3,male
0,5,3,male
0,6,3,male
0,7,3,male
0,8,3,male
0,9,3,male
0,10,3,male
0,11,3,male
0,12,3,male
0,13,3,male
0,14,3,male
0,15,3,male
0,16,3,male
0,17,3,male
0.00102744459034069,18,3,male
0.00102744459034069,19,3,male
0.00102744459034069,20,3,male
0.00102744459034069,21,3,male
0.00102744459034069,22,3,male
0.0138923939357544,23,3,male
0.0138923939357544,24,3,male
0.0138923939357544,25,3,male
0.0138923939357544,26,3,male
0.0138923939357544,27,3,male
0.0498989201107848,28,3,male
0.0498989201107848,29,3,male
0.0498989201107848,30,3,male
0.0498989201107848,31,3,male
0.0498989201107848,32,3,male
0.0853240179143675,33,3,male
0.0853240179143675,34,3,male
0.0853240179143675,35,3,male
0.0853240179143675,36,3,male
0.0853240179143675,37,3,male
0.0711637072180912,38,3,male
0.0711637072180912,39,3,male
0.0711637072180912,40,3,male
0.0711637072180912,41,3,male
0.0711637072180912,42,3,male
0.0314373060854407,43,3,male
0.0314373060854407,44,3,male
0.0314373060854407,45,3,male
0.0314373060854407,46,3,male
0.0314373060854407,47,3,male
0.00894571803903586,48,3,male
0.00894571803903586,49,3,male
0.00894571803903586,50,3,male
0.00894571803903586,51,3,male
0.00894571803903586,52,3,male
0.00246559633027523,53,3,male
0.00246559633027523,54,3,male
0.00246559633027523,55,3,male
0.00246559633027523,56,3,male
0.00246559633027523,57,3,male
7.48258706467662e-4,58,3,male
7.48258706467662e-4,59,3,male
7.48258706467662e-4,60,3,male
7.48258706467662e-4,61,3,male
7.48258706467662e-4,62,3,male
2.49202551834131e-4,63,3,male
2.49202551834131e-4,64,3,male
2.49202551834131e-4,65,3,male
2.49202551834131e-4,66,3,male
2.49202551834131e-4,67,3,male
4.02123424021234e-5,68,3,male
4.02123424021234e-5,69,3,male
4.02123424021234e-5,70,3,male
4.02123424021234e-5,71,3,male
4.02123424021234e-5,72,3,male
4.02123424021234e-5,73,3,male
4.02123424021234e-5,74,3,male
4.02123424021234e-5,75,3,male
4.02123424021234e-5,76,3,male
4.02123424021234e-5,77,3,male
4.02123424021234e-5,78,3,male
4.02123424021234e-5,79,3,male
4.02123424021234e-5,80,3,male
4.02123424021234e-5,81,3,male
4.02123424021234e-5,82,3,male
4.02123424021234e-5,83,3,male
4.02123424021234e-5,84,3,male
4.02123424021234e-5,85,3,male
4.02123424021234e-5,86,3,male
4.02123424021234e-5,87,3,male
4.02123424021234e-5,88,3,male
4.02123424021234e-5,89,3,male
4.02123424021234e-5,90,3,male
4.02123424021234e-5,91,3,male
4.02123424021234e-5,92,3,male
4.02123424021234e-5,93,3,male
4.02123424021234e-5,94,3,male
4.02123424021234e-5,95,3,male
4.02123424021234e-5,96,3,male
4.02123424021234e-5,97,3,male
4.02123424021234e-5,98,3,male
4.02123424021234e-5,99,3,male
4.02123424021234e-5,100,3,male
0,1,4,male
0,2,4,male
0,3,4,male
0,4,4,male
0,5,4,male
0,6,4,male
0,7,4,male
0,8,4,male
0,9,4,male
0,10,4,male
0,11,4,male
0,12,4,male
0,13,4,male
0,14,4,male
0,15,4,male
0,16,4,male
0,17,4,male
0,18,4,male
0.00102730813183734,19,4,male
0.00102730813183734,20,4,male
0.00102730813183734,21,4,male
0.00102730813183734,22,4,male
0.00102730813183734,23,4,male
0.0138905488384107,24,4,male
0.0138905488384107,25,4,male
0.0138905488384107,26,4,male
0.0138905488384107,27,4,male
0.0138905488384107,28,4,male
0.0498922928609833,29,4,male
0.0498922928609833,30,4,male
0.0498922928609833,31,4,male
0.0498922928609833,32,4,male
0.0498922928609833,33,4,male
0.0853126857336403,34,4,male
0.0853126857336403,35,4,male
0.0853126857336403,36,4,male
0.0853126857336403,37,4,male
0.0853126857336403,38,4,male
0.0711542557176683,39,4,male
0.0711542557176683,40,4,male
0.0711542557176683,41,4,male
0.0711542557176683,42,4,male
0.0711542557176683,43,4,male
0.0314331307870564,44,4,male
0.0314331307870564,45,4,male
0.0314331307870564,46,4,male
0.0314331307870564,47,4,male
0.0314331307870564,48,4,male
0.00894452992698921,49,4,male
0.00894452992698921,50,4,male
0.00894452992698921,51,4,male
0.00894452992698921,52,4,male
0.00894452992698921,53,4,male
0.00246559633027523,54,4,male
0.00246559633027523,55,4,male
0.00246559633027523,56,4,male
0.00246559633027523,57,4,male
0.00246559633027523,58,4,male
7.48258706467662e-4,59,4,male
7.48258706467662e-4,60,4,male
7.48258706467662e-4,61,4,male
7.48258706467662e-4,62,4,male
7.48258706467662e-4,63,4,male
2.49202551834131e-4,64,4,male
2.49202551834131e-4,65,4,male
2.49202551834131e-4,66,4,male
2.49202551834131e-4,67,4,male
2.49202551834131e-4,68,4,male
4.02123424021234e-5,69,4,male
4.02123424021234e-5,70,4,male
4.02123424021234e-5,71,4,male
4.02123424021234e-5,72,4,male
4.02123424021234e-5,73,4,male
4.02123424021234e-5,74,4,male
4.02123424021234e-5,75,4,male
4.02123424021234e-5,76,4,male
4.02123424021234e-5,77,4,male
4.02123424021234e-5,78,4,male
4.02123424021234e-5,79,4,male
4.02123424021234e-5,80,4,male
4.02123424021234e-5,81,4,male
4.02123424021234e-5,82,4,male
4.02123424021234e-5,83,4,male
4.02123424021234e-5,84,4,male
4.02123424021234e-5,85,4,male
4.02123424021234e-5,86,4,male
4.02123424021234e-5,87,4,male
4.02123424021234e-5,88,4,male
4.02123424021234e-5,89,4,male
4.02123424021234e-5,90,4,male
4.02123424021234e-5,91,4,male
4.02123424021234e-5,92,4,male
4.02123424021234e-5,93,4,male
4.02123424021234e-5,94,4,male
4.02123424021234e-5,95,4,male
4.02123424021234e-5,96,4,male
4.02123424021234e-5,97,4,male
4.02123424021234e-5,98,4,male
4.02123424021234e-5,99,4,male
4.02123424021234e-5,100,4,male
0,1,5,male
0,2,5,male
0,3,5,male
0,4,5,male
0,5,5,male
0,6,5,male
0,7,5,male
0,8,5,male
0,9,5,male
0,10,5,male
0,11,5,male
0,12,5,male
0,13,5,male
0,14,5,male
0,15,5,male
0,16,5,male
0,17,5,male
0,18,5,male
0,19,5,male
0.00109946719850721,20,5,male
0.00109946719850721,21,5,male
0.00109946719850721,22,5,male
0.00109946719850721,23,5,male
0.00109946719850721,24,5,male
0.0143484319943622,25,5,male
0.0143484319943622,26,5,male
0.0143484319943622,27,5,male
0.0143484319943622,28,5,male
0.0143484319943622,29,5,male
0.0480555362473533,30,5,male
0.0480555362473533,31,5,male
0.0480555362473533,32,5,male
0.0480555362473533,33,5,male
0.0480555362473533,34,5,male
0.0841885091422402,35,5,male
0.0841885091422402,36,5,male
0.0841885091422402,37,5,male
0.0841885091422402,38,5,male
0.0841885091422402,39,5,male
0.0694489572385707,40,5,male
0.0694489572385707,41,5,male
0.0694489572385707,42,5,male
0.0694489572385707,43,5,male
0.0694489572385707,44,5,male
0.0299468753171837,45,5,male
0.0299468753171837,46,5,male
0.0299468753171837,47,5,male
0.0299468753171837,48,5,male
0.0299468753171837,49,5,male
0.0085898746792522,50,5,male
0.0085898746792522,51,5,male
0.0085898746792522,52,5,male
0.0085898746792522,53,5,male
0.0085898746792522,54,5,male
0.00240500436427117,55,5,male
0.00240500436427117,56,5,male
0.00240500436427117,57,5,male
0.00240500436427117,58,5,male
0.00240500436427117,59,5,male
7.36752136752137e-4,60,5,male
7.36752136752137e-4,61,5,male
7.36752136752137e-4,62,5,male
7.36752136752137e-4,63,5,male
7.36752136752137e-4,64,5,male
2.66172229089411e-4,65,5,male
2.66172229089411e-4,66,5,male
2.66172229089411e-4,67,5,male
2.66172229089411e-4,68,5,male
2.66172229089411e-4,69,5,male
3.74108464540439e-5,70,5,male
3.74108464540439e-5,71,5,male
3.74108464540439e-5,72,5,male
3.74108464540439e-5,73,5,male
3.74108464540439e-5,74,5,male
3.74108464540439e-5,75,5,male
3.74108464540439e-5,76,5,male
3.74108464540439e-5,77,5,male
3.74108464540439e-5,78,5,male
3.74108464540439e-5,79,5,male
3.74108464540439e-5,80,5,male
3.74108464540439e-5,81,5,male
3.74108464540439e-5,82,5,male
3.74108464540439e-5,83,5,male
3.74108464540439e-5,84,5,male
3.74108464540439e-5,85,5,male
3.74108464540439e-5,86,5,male
3.74108464540439e-5,87,5,male
3.74108464540439e-5,88,5,male
3.74108464540439e-5,89,5,male
3.74108464540439e-5,90,5,male
3.74108464540439e-5,91,5,male
3.74108464540439e-5,92,5,male
3.74108464540439e-5,93,5,male
3.74108464540439e-5,94,5,male
3.74108464540439e-5,95,5,male
3.74108464540439e-5,96,5,male
3.74108464540439e-5,97,5,male
3.74108464540439e-5,98,5,male
3.74108464540439e-5,99,5,male
3.74108464540439e-5,100,5,male
0,1,6,male
0,2,6,male
0,3,6,male
0,4,6,male
0,5,6,male
0,6,6,male
0,7,6,male
0,8,6,male
0,9,6,male
0,10,6,male
0,11,6,male
0,12,6,male
0,13,6,male
0,14,6,male
0,15,6,male
0,16,6,male
0,17,6,male
0,18,6,male
0,19,6,male
0,20,6,male
0.00107281276454783,21,6,male
0.00107281276454783,22,6,male
0.00107281276454783,23,6,male
0.00107281276454783,24,6,male
0.00107281276454783,25,6,male
0.0144689085157153,26,6,male
0.0144689085157153,27,6,male
0.0144689085157153,28,6,male
0.0144689085157153,29,6,male
0.0144689085157153,30,6,male
0.0458951426753735,31,6,male
0.0458951426753735,32,6,male
0.0458951426753735,33,6,male
0.0458951426753735,34,6,male
0.0458951426753735,35,6,male
0.0813045924593599,36,6,male
0.0813045924593599,37,6,male
0.0813045924593599,38,6,male
0.0813045924593599,39,6,male
0.0813045924593599,40,6,male
0.0657847689955681,41,6,male
0.0657847689955681,42,6,male
0.0657847689955681,43,6,male
0.0657847689955681,44,6,male
0.0657847689955681,45,6,male
0.0277113313857975,46,6,male
0.0277113313857975,47,6,male
0.0277113313857975,48,6,male
0.0277113313857975,49,6,male
0.0277113313857975,50,6,male
0.00794963341828439,51,6,male
0.00794963341828439,52,6,male
0.00794963341828439,53,6,male
0.00794963341828439,54,6,male
0.00794963341828439,55,6,male
0.00221439191198335,56,6,male
0.00221439191198335,57,6,male
0.00221439191198335,58,6,male
0.00221439191198335,59,6,male
0.00221439191198335,60,6,male
6.82841068917018e-4,61,6,male
6.82841068917018e-4,62,6,male
6.82841068917018e-4,63,6,male
6.82841068917018e-4,64,6,male
6.82841068917018e-4,65,6,male
2.53089049850873e-4,66,6,male
2.53089049850873e-4,67,6,male
2.53089049850873e-4,68,6,male
2.53089049850873e-4,69,6,male
2.53089049850873e-4,70,6,male
3.75970576215774e-5,71,6,male
3.75970576215774e-5,72,6,male
3.75970576215774e-5,73,6,male
3.75970576215774e-5,74,6,male
3.75970576215774e-5,75,6,male
3.75970576215774e-5,76,6,male
3.75970576215774e-5,77,6,male
3.75970576215774e-5,78,6,male
3.75970576215774e-5,79,6,male
3.75970576215774e-5,80,6,male
3.75970576215774e-5,81,6,male
3.75970576215774e-5,82,6,male
3.75970576215774e-5,83,6,male
3.75970576215774e-5,84,6,male
3.75970576215774e-5,85,6,male
3.75970576215774e-5,86,6,male
3.75970576215774e-5,87,6,male
3.75970576215774e-5,88,6,male
3.75970576215774e-5,89,6,male
3.75970576215774e-5,90,6,male
3.75970576215774e-5,91,6,male
3.75970576215774e-5,92,6,male
3.75970576215774e-5,93,6,male
3.75970576215774e-5,94,6,male
3.75970576215774e-5,95,6,male
3.75970576215774e-5,96,6,male
3.75970576215774e-5,97,6,male
3.75970576215774e-5,98,6,male
3.75970576215774e-5,99,6,male
3.75970576215774e-5,100,6,male
0,1,7,male
0,2,7,male
0,3,7,male
0,4,7,male
0,5,7,male
0,6,7,male
0,7,7,male
0,8,7,male
0,9,7,male
0,10,7,male
0,11,7,male
0,12,7,male
0,13,7,male
0,14,7,male
0,15,7,male
0,16,7,male
0,17,7,male
0,18,7,male
0,19,7,male
0,20,7,male
0,21,7,male
0.00117178687746669,22,7,male
0.00117178687746669,23,7,male
0.00117178687746669,24,7,male
0.00117178687746669,25,7,male
0.00117178687746669,26,7,male
0.015024020606949,27,7,male
0.015024020606949,28,7,male
0.015024020606949,29,7,male
0.015024020606949,30,7,male
0.015024020606949,31,7,male
0.0461041246824085,32,7,male
0.0461041246824085,33,7,male
0.0461041246824085,34,7,male
0.0461041246824085,35,7,male
0.0461041246824085,36,7,male
0.0811111025686631,37,7,male
0.0811111025686631,38,7,male
0.0811111025686631,39,7,male
0.0811111025686631,40,7,male
0.0811111025686631,41,7,male
0.0634978045999716,42,7,male
0.0634978045999716,43,7,male
0.0634978045999716,44,7,male
0.0634978045999716,45,7,male
0.0634978045999716,46,7,male
0.0263784952888861,47,7,male
0.0263784952888861,48,7,male
0.0263784952888861,49,7,male
0.0263784952888861,50,7,male
0.0263784952888861,51,7,male
0.007598030105708,52,7,male
0.007598030105708,53,7,male
0.007598030105708,54,7,male
0.007598030105708,55,7,male
0.007598030105708,56,7,male
0.00212511443393348,57,7,male
0.00212511443393348,58,7,male
0.00212511443393348,59,7,male
0.00212511443393348,60,7,male
0.00212511443393348,61,7,male
6.87116564417178e-4,62,7,male
6.87116564417178e-4,63,7,male
6.87116564417178e-4,64,7,male
6.87116564417178e-4,65,7,male
6.87116564417178e-4,66,7,male
2.72847100175747e-4,67,7,male
2.72847100175747e-4,68,7,male
2.72847100175747e-4,69,7,male
2.72847100175747e-4,70,7,male
2.72847100175747e-4,71,7,male
4.09147265463562e-5,72,7,male
4.09147265463562e-5,73,7,male
4.09147265463562e-5,74,7,male
4.09147265463562e-5,75,7,male
4.09147265463562e-5,76,7,male
4.09147265463562e-5,77,7,male
4.09147265463562e-5,78,7,male
4.09147265463562e-5,79,7,male
4.09147265463562e-5,80,7,male
4.09147265463562e-5,81,7,male
4.09147265463562e-5,82,7,male
4.09147265463562e-5,83,7,male
4.09147265463562e-5,84,7,male
4.09147265463562e-5,85,7,male
4.09147265463562e-5,86,7,male
4.09147265463562e-5,87,7,male
4.09147265463562e-5,88,7,male
4.09147265463562e-5,89,7,male
4.09147265463562e-5,90,7,male
4.09147265463562e-5,91,7,male
4.09147265463562e-5,92,7,male
4.09147265463562e-5,93,7,male
4.09147265463562e-5,94,7,male
4.09147265463562e-5,95,7,male
4.09147265463562e-5,96,7,male
4.09147265463562e-5,97,7,male
4.09147265463562e-5,98,7,male
4.09147265463562e-5,99,7,male
4.09147265463562e-5,100,7,male
0,1,8,male
0,2,8,male
0,3,8,male
0,4,8,male
0,5,8,male
0,6,8,male
0,7,8,male
0,8,8,male
0,9,8,male
0,10,8,male
0,11,8,male
0,12,8,male
0,13,8,male
0,14,8,male
0,15,8,male
0,16,8,male
0,17,8,male
0,18,8,male
0,19,8,male
0,20,8,male
0,21,8,male
0,22,8,male
0.00119491326709829,23,8,male
0.00119491326709829,24,8,male
0.00119491326709829,25,8,male
0.00119491326709829,26,8,male
0.00119491326709829,27,8,male
0.0149588451089646,28,8,male
0.0149588451089646,29,8,male
0.0149588451089646,30,8,male
0.0149588451089646,31,8,male
0.0149588451089646,32,8,male
0.0463428920495224,33,8,male
0.0463428920495224,34,8,male
0.0463428920495224,35,8,male
0.0463428920495224,36,8,male
0.0463428920495224,37,8,male
0.0796781606140802,38,8,male
0.0796781606140802,39,8,male
0.0796781606140802,40,8,male
0.0796781606140802,41,8,male
0.0796781606140802,42,8,male
0.061842761232747,43,8,male
0.061842761232747,44,8,male
0.061842761232747,45,8,male
0.061842761232747,46,8,male
0.061842761232747,47,8,male
0.024864537206622,48,8,male
0.024864537206622,49,8,male
0.024864537206622,50,8,male
0.024864537206622,51,8,male
0.024864537206622,52,8,male
0.00722062325423113,53,8,male
0.00722062325423113,54,8,male
0.00722062325423113,55,8,male
0.00722062325423113,56,8,male
0.00722062325423113,57,8,male
0.00208495297805643,58,8,male
0.00208495297805643,59,8,male
0.00208495297805643,60,8,male
0.00208495297805643,61,8,male
0.00208495297805643,62,8,male
6.76905995558845e-4,63,8,male
6.76905995558845e-4,64,8,male
6.76905995558845e-4,65,8,male
6.76905995558845e-4,66,8,male
6.76905995558845e-4,67,8,male
2.68073641670409e-4,68,8,male
2.68073641670409e-4,69,8,male
2.68073641670409e-4,70,8,male
2.68073641670409e-4,71,8,male
2.68073641670409e-4,72,8,male
3.80381775114951e-5,73,8,male
3.80381775114951e-5,74,8,male
3.80381775114951e-5,75,8,male
3.80381775114951e-5,76,8,male
3.80381775114951e-5,77,8,male
3.80381775114951e-5,78,8,male
3.80381775114951e-5,79,8,male
3.80381775114951e-5,80,8,male
3.80381775114951e-5,81,8,male
3.80381775114951e-5,82,8,male
3.80381775114951e-5,83,8,male
3.80381775114951e-5,84,8,male
3.80381775114951e-5,85,8,male
3.80381775114951e-5,86,8,male
3.80381775114951e-5,87,8,male
3.80381775114951e-5,88,8,male
3.80381775114951e-5,89,8,male
3.80381775114951e-5,90,8,male
3.80381775114951e-5,91,8,male
3.80381775114951e-5,92,8,male
3.80381775114951e-5,93,8,male
3.80381775114951e-5,94,8,male
3.80381775114951e-5,95,8,male
3.80381775114951e-5,96,8,male
3.80381775114951e-5,97,8,male
3.80381775114951e-5,98,8,male
3.80381775114951e-5,99,8,male
3.80381775114951e-5,100,8,male
0,1,9,male
0,2,9,male
0,3,9,male
0,4,9,male
0,5,9,male
0,6,9,male
0,7,9,male
0,8,9,male
0,9,9,male
0,10,9,male
0,11,9,male
0,12,9,male
0,13,9,male
0,14,9,male
0,15,9,male
0,16,9,male
0,17,9,male
0,18,9,male
0,19,9,male
0,20,9,male
0,21,9,male
0,22,9,male
0,23,9,male
0.00119491917459834,24,9,male
0.00119491917459834,25,9,male
0.00119491917459834,26,9,male
0.00119491917459834,27,9,male
0.00119491917459834,28,9,male
0.0149589190636028,29,9,male
0.0149589190636028,30,9,male
0.0149589190636028,31,9,male
0.0149589190636028,32,9,male
0.0149589190636028,33,9,male
0.0463431211629191,34,9,male
0.0463431211629191,35,9,male
0.0463431211629191,36,9,male
0.0463431211629191,37,9,male
0.0463431211629191,38,9,male
0.0796785545328284,39,9,male
0.0796785545328284,40,9,male
0.0796785545328284,41,9,male
0.0796785545328284,42,9,male
0.0796785545328284,43,9,male
0.0618430669755365,44,9,male
0.0618430669755365,45,9,male
0.0618430669755365,46,9,male
0.0618430669755365,47,9,male
0.0618430669755365,48,9,male
0.024864660133749,49,9,male
0.024864660133749,50,9,male
0.024864660133749,51,9,male
0.024864660133749,52,9,male
0.024864660133749,53,9,male
0.00722065895207921,54,9,male
0.00722065895207921,55,9,male
0.00722065895207921,56,9,male
0.00722065895207921,57,9,male
0.00722065895207921,58,9,male
0.00208495297805643,59,9,male
0.00208495297805643,60,9,male
0.00208495297805643,61,9,male
0.00208495297805643,62,9,male
0.00208495297805643,63,9,male
6.76905995558845e-4,64,9,male
6.76905995558845e-4,65,9,male
6.76905995558845e-4,66,9,male
6.76905995558845e-4,67,9,male
