children,gender,age
0,female,1
0,female,2
0,female,3
0,female,4
0,female,5
0,female,6
0,female,7
0,female,8
0,female,9
0,female,10
0,female,11
0,female,12
0,female,13
0,female,14
0.011373524280073476,female,15
0.02274624046588919,female,16
0.0340201054333725,female,17
0.0454133566073436,female,18
0.05708859356847157,female,19
0.10638493079923288,female,20
0.15615598084062807,female,21
0.20696466693555404,female,22
0.2584785030939788,female,23
0.3097905949287093,female,24
0.4069193160490207,female,25
0.5039267012643105,female,26
0.6014572065673828,female,27
0.6989110206249356,female,28
0.7956508708412787,female,29
0.8766006624048039,female,30
0.9574540924301371,female,31
1.0385055851891356,female,32
1.105074517167269,female,33
1.1718662809302076,female,34
1.1946443678587453,female,35
1.2182721283499829,female,36
1.2422259007287277,female,37
1.2164312638984134,female,38
1.1882397964792544,female,39
1.128665437222373,female,40
1.0642539718956492,female,41
0.9941259835669174,female,42
0.8971149742686607,female,43
0.8000936446200614,female,44
0.6964784585067143,female,45
0.5927012242546346,female,46
0.4883196731906565,female,47
0.4171985279591969,female,48
0.3472046236622896,female,49
0.2786350924485985,female,50
0.2126550685725669,female,51
0.14994490128547902,female,52
0.12249383049202489,female,53
0.09651272864998434,female,54
0.07190828940751805,female,55
0.04849054884313641,female,56
0.026047773042775235,female,57
0.020715750609527652,female,58
0.015595400169682447,female,59
0.010642399065573304,female,60
0.005810416665094036,female,61
0.0010654582158104067,female,62
8.455094344608732e-4,female,63
6.347203058720085e-4,female,64
4.247761131578045e-4,female,65
2.1088057378246828e-4,female,66
0,female,67
0,female,68
0,female,69
0,female,70
0,female,71
0,female,72
0,female,73
0,female,74
0,female,75
0,female,76
0,female,77
0,female,78
0,female,79
0,female,80
0,female,81
0,female,82
0,female,83
0,female,84
0,female,85
0,female,86
0,female,87
0,female,88
0,female,89
0,female,90
0,female,91
0,female,92
0,female,93
0,female,94
0,female,95
0,female,96
0,female,97
0,female,98
0,female,99
0,female,100
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.0015857516388845367,male,15
0.003171390609368139,male,16
0.004756915955864749,male,17
0.006361141217622314,male,18
0.007988782963187665,male,19
0.030617491183782566,male,20
0.053499926297884394,male,21
0.07638082594322661,male,22
0.09820333217412897,male,23
0.12024168449145613,male,24
0.1910798179952478,male,25
0.26403991647936403,male,26
0.3361964249710764,male,27
0.4064765556063915,male,28
0.4769895175738763,male,29
0.5669248705270318,male,30
0.6610470737611811,male,31
0.7547639709186501,male,32
0.8452636357508353,male,33
0.9350712820685398,male,34
0.9874810586418343,male,35
1.0338970594930905,male,36
1.0788548605612704,male,37
1.0995403448578025,male,38
1.1233321481640317,male,39
1.115344154714275,male,40
1.106938536207501,male,41
1.094277508498691,male,42
1.0352269825229645,male,43
0.9724795461736508,male,44
0.8922800289263764,male,45
0.8113830529787195,male,46
0.7314761869944761,male,47
0.6486048336318155,male,48
0.5661917198188875,male,49
0.4795252066767896,male,50
0.39348598647798005,male,51
0.3114380290981876,male,52
0.2701272410787954,male,53
0.22866780077452223,male,54
0.18752540787843378,male,55
0.1463392545169737,male,56
0.10578771869793424,male,57
0.08980613602100662,male,58
0.07376462573764578,male,59
0.0578930170247946,male,60
0.04202015036692539,male,61
0.02686191812966255,male,62
0.023048651344033038,male,63
0.019235248032973752,male,64
0.01542979221155777,male,65
0.011623948904162098,male,66
0.00781774710867588,male,67
0.00781774710867588,male,68
0.00781774710867588,male,69
0.00781774710867588,male,70
0.00781774710867588,male,71
0.00781774710867588,male,72
0.00781774710867588,male,73
0.00781774710867588,male,74
0.00781774710867588,male,75
0.00781774710867588,male,76
0.00781774710867588,male,77
0.00781774710867588,male,78
0.00781774710867588,male,79
0.00781774710867588,male,80
0.00781774710867588,male,81
0.00781774710867588,male,82
0.00781774710867588,male,83
0.00781774710867588,male,84
0.00781774710867588,male,85
0.00781774710867588,male,86
0.00781774710867588,male,87
0.00781774710867588,male,88
0.00781774710867588,male,89
0.00781774710867588,male,90
0.00781774710867588,male,91
0.00781774710867588,male,92
0.00781774710867588,male,93
0.00781774710867588,male,94
0.00781774710867588,male,95
0.00781774710867588,male,96
0.00781774710867588,male,97
0.00781774710867588,male,98
0.00781774710867588,male,99
0.00781774710867588,male,100
