children,gender,age
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.0017703364160816804,male,15
0.0035406936991598118,male,16
0.005311099886708649,male,17
0.007202887969933322,male,18
0.009094987450391789,male,19
0.019929048380407478,male,20
0.030763189868613,male,21
0.0417904760568627,male,22
0.05331534349539442,male,23
0.06519651469644921,male,24
0.10147739862656846,male,25
0.13775842039466735,male,26
0.1740655295956617,male,27
0.21385838521151393,male,28
0.25329292871773196,male,29
0.328888540847618,male,30
0.40448443731883743,male,31
0.48149318244254957,male,32
0.5569023944195387,male,33
0.6326478734824825,male,34
0.7048955989452278,male,35
0.7771434009327923,male,36
0.8516334326840005,male,37
0.9110875831134853,male,38
0.9708502170455381,male,39
0.9928719003632949,male,40
1.0148941994945817,male,41
1.039415539635814,male,42
1.0383047746498655,male,43
1.0347628677069571,male,44
1.007917465682693,male,45
0.9810742649581699,male,46
0.9462652104939815,male,47
0.8698447890758807,male,48
0.7911444847352137,male,49
0.7065209190080007,male,50
0.6218969914774908,male,51
0.5358117973395845,male,52
0.460100221880104,male,53
0.3901314660351064,male,54
0.31987988613417373,male,55
0.24962644218273702,male,56
0.18103015660391442,male,57
0.15806078663012144,male,58
0.13245543588420494,male,59
0.10668048834362229,male,60
0.08090471368844075,male,61
0.055212977499166156,male,62
0.0479658698187809,male,63
0.04059765355952311,male,64
0.032895415000953006,male,65
0.02519281216819333,male,66
0.017650465348238158,male,67
0.015271846554970095,male,68
0.012902777025948194,male,69
0.010542144301460154,male,70
0.008181511576972111,male,71
0.005806706839068077,male,72
0.005001249408451658,male,73
0.004152428206189603,male,74
0.003309879521630027,male,75
0.00246733083707045,male,76
0.001678982615154096,male,77
0.0014571560889637034,male,78
0.0012353295627733109,male,79
0.0010135030365829184,male,80
7.916765103925259e-4,male,81
5.698499842021334e-4,male,82
5.698499842021334e-4,male,83
5.698499842021334e-4,male,84
5.698499842021334e-4,male,85
5.698499842021334e-4,male,86
5.698499842021334e-4,male,87
5.698499842021334e-4,male,88
5.698499842021334e-4,male,89
5.698499842021334e-4,male,90
5.698499842021334e-4,male,91
5.698499842021334e-4,male,92
5.698499842021334e-4,male,93
5.698499842021334e-4,male,94
5.698499842021334e-4,male,95
5.698499842021334e-4,male,96
5.698499842021334e-4,male,97
5.698499842021334e-4,male,98
5.698499842021334e-4,male,99
5.698499842021334e-4,male,100
