children,gender,age
0,female,1
0,female,2
0,female,3
0,female,4
0,female,5
0,female,6
0,female,7
0,female,8
0,female,9
0,female,10
0,female,11
0,female,12
0,female,13
0,female,14
0.056495473101668824,female,15
0.11299094620333765,female,16
0.16948641930500646,female,17
0.2259818924066753,female,18
0.2824773655083441,female,19
0.4093744131849418,female,20
0.5362714608615394,female,21
0.663168508538137,female,22
0.7900655562147347,female,23
0.9248175516217875,female,24
1.0668290019337614,female,25
1.2088404522457352,female,26
1.350851902557709,female,27
1.4928633528696829,female,28
1.5995529000698827,female,29
1.687744131574265,female,30
1.7759353630786472,female,31
1.8641265945830292,female,32
1.9082880501299877,female,33
1.9551616672068552,female,34
1.962081826477567,female,35
1.9690019857482786,female,36
1.9759221450189903,female,37
1.9216745810672864,female,38
1.8641489016345767,female,39
1.7576726881279414,female,40
1.6511964746213064,female,41
1.544720261114671,female,42
1.4441766278097294,female,43
1.363541564557852,female,44
1.2605420532174536,female,45
1.157542541877055,female,46
1.0545430305366568,female,47
0.9508531444539118,female,48
0.8567169859962804,female,49
0.7581910806215499,female,50
0.6596651752468194,female,51
0.5611392698720891,female,52
0.4864071067599848,female,53
0.4104691124868124,female,54
0.33453111821363996,female,55
0.2585931239404675,female,56
0.1826551296672951,female,57
0.15113358239010613,female,58
0.11945299856981677,female,59
0.08777241474952742,female,60
0.05609183092923808,female,61
0.02441124710894873,female,62
0.019580614200433617,female,63
0.014685460650325213,female,64
0.009790307100216809,female,65
0.004895153550108404,female,66
0,female,67
0,female,68
0,female,69
0,female,70
0,female,71
0,female,72
0,female,73
0,female,74
0,female,75
0,female,76
0,female,77
0,female,78
0,female,79
0,female,80
0,female,81
0,female,82
0,female,83
0,female,84
0,female,85
0,female,86
0,female,87
0,female,88
0,female,89
0,female,90
0,female,91
0,female,92
0,female,93
0,female,94
0,female,95
0,female,96
0,female,97
0,female,98
0,female,99
0,female,100
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.004873631018946335,male,15
0.00974726203789267,male,16
0.014620893056839005,male,17
0.01949452407578534,male,18
0.024368155094731673,male,19
0.06071653684262397,male,20
0.09706491859051626,male,21
0.13341330033840856,male,22
0.17245525285372443,male,23
0.21149720536904032,male,24
0.3269046678512297,male,25
0.44231213033341904,male,26
0.5550260220481849,male,27
0.6977328201561553,male,28
0.8377460474967022,male,29
1.0376285774375447,male,30
1.2375111073783869,male,31
1.4373936373192293,male,32
1.5849698529115346,male,33
1.7325460685038396,male,34
1.8704428038903966,male,35
2.0083395392769536,male,36
2.1462362746635106,male,37
2.2114830503892704,male,38
2.27672982611503,male,39
2.2953361622057895,male,40
2.3139424982965484,male,41
2.3325488343873078,male,42
2.3260112426813095,male,43
2.3194736509753118,male,44
2.2569564954103023,male,45
2.1944393398452933,male,46
2.131922184280284,male,47
2.0017936118895445,male,48
1.8716650394988055,male,49
1.7155903311660823,male,50
1.5595156228333589,male,51
1.4034409145006357,male,52
1.3334806234857755,male,53
1.2635203324709152,male,54
1.1800645532793372,male,55
1.0966087740877595,male,56
1.0131529948961815,male,57
0.9317743409945719,male,58
0.8503956870929622,male,59
0.7567266329418445,male,60
0.6630575787907267,male,61
0.569388524639609,male,62
0.5132804087258013,male,63
0.4571722928119935,male,64
0.39977581131585105,male,65
0.34237932981970853,male,66
0.2849828483235661,male,67
0.25295339833163527,male,68
0.2209239483397044,male,69
0.1912038421307374,male,70
0.1614837359217704,male,71
0.13176362971280342,male,72
0.12955122255076526,male,73
0.1273388153887271,male,74
0.11555374377896878,male,75
0.10376867216921046,male,76
0.09198360055945212,male,77
0.07769151270070096,male,78
0.06339942484194978,male,79
0.049107336983198614,male,80
0.034815249124447445,male,81
0.020523161265696272,male,82
0.019298861328471622,male,83
0.01807456139124697,male,84
0.01685026145402232,male,85
0.015625961516797675,male,86
0.014401661579573025,male,87
0.019326348801704682,male,88
0.024251036023836343,male,89
0.029175723245968,male,90
0.03410041046809966,male,91
0.03902509769023132,male,92
0.031220078152185055,male,93
0.02341505861413879,male,94
0.015610039076092527,male,95
0.007805019538046264,male,96
0,male,97
0,male,98
0,male,99
0,male,100
