children,gender,age
0,female,1
0,female,2
0,female,3
0,female,4
0,female,5
0,female,6
0,female,7
0,female,8
0,female,9
0,female,10
0,female,11
0,female,12
0,female,13
0,female,14
0.06700910886190399,female,15
0.13401821772380798,female,16
0.20102732658571199,female,17
0.26803643544761596,female,18
0.33504554430951994,female,19
0.4691775317772241,female,20
0.6033095192449283,female,21
0.7374415067126323,female,22
0.8715734941803365,female,23
1.002419871679938,female,24
1.129988529001643,female,25
1.2596554143117646,female,26
1.3893222996218864,female,27
1.5136538248916462,female,28
1.6424225157548407,female,29
1.7515282098365865,female,30
1.8648374468929787,female,31
1.9781466839493709,female,32
2.0290506431352773,female,33
2.0833319646638286,female,34
2.1065930449924637,female,35
2.1299412420688357,female,36
2.1532894391452078,female,37
2.1026596102061763,female,38
2.0490955804378617,female,39
1.9503635281291112,female,40
1.8456201257162044,female,41
1.7408767233032976,female,42
1.6402045141049333,female,43
1.5351498990094905,female,44
1.3957723696644644,female,45
1.2647053416995786,female,46
1.1336383137346926,female,47
1.024623559213064,female,48
0.9199024745158612,female,49
0.8148877986359883,female,50
0.7014982349143025,female,51
0.5881086711926168,female,52
0.510379027380231,female,53
0.4317572046035216,female,54
0.35267430647665265,female,55
0.27192467168928786,female,56
0.19117503690192303,female,57
0.15843475727842662,female,58
0.12508067555321362,female,59
0.09180116784240652,female,60
0.05987308840070419,female,61
0.027945008959001854,female,62
0.022355144268633532,female,63
0.016765279578265214,female,64
0.011175414887896895,female,65
0.005587707443948447,female,66
0,female,67
0,female,68
0,female,69
0,female,70
0,female,71
0,female,72
0,female,73
0,female,74
0,female,75
0,female,76
0,female,77
0,female,78
0,female,79
0,female,80
0,female,81
0,female,82
0,female,83
0,female,84
0,female,85
0,female,86
0,female,87
0,female,88
0,female,89
0,female,90
0,female,91
0,female,92
0,female,93
0,female,94
0,female,95
0,female,96
0,female,97
0,female,98
0,female,99
0,female,100
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.011618891048610042,male,15
0.023237782097220085,male,16
0.03485667314583013,male,17
0.04647556419444017,male,18
0.05809445524305021,male,19
0.14474611267907408,male,20
0.23139777011509793,male,21
0.3180494275511218,male,22
0.40247610687915053,male,23
0.4870564017689708,male,24
0.6162969837409709,male,25
0.7455375657129709,male,26
0.8785281023826188,male,27
1.0014286264373524,male,28
1.1285804854502814,male,29
1.2707655300301979,male,30
1.4129505746101143,male,31
1.5424277460912512,male,32
1.66637097150365,male,33
1.7867830071081288,male,34
1.8792848153816326,male,35
1.9717866236551365,male,36
2.072851004968713,male,37
2.105368752432292,male,38
2.1399935089629443,male,39
2.1309297756054186,male,40
2.1218660422478934,male,41
2.111914992853461,male,42
2.0479311146000185,male,43
1.9818812427028727,male,44
1.884878212290603,male,45
1.7878751818783332,male,46
1.69105816001729,male,47
1.5863972689518815,male,48
1.4898284703746023,male,49
1.3720434009057423,male,50
1.2542583314368825,male,51
1.1380105412573702,male,52
1.0589216532350034,male,53
0.9669419422008987,male,54
0.8637997961693553,male,55
0.7606576501378118,male,56
0.6616391314022604,male,57
0.5917229290048495,male,58
0.5276787359237131,male,59
0.4547562714409133,male,60
0.38183380695811353,male,61
0.3101016706996008,male,62
0.2749451651740206,male,63
0.24167905945193116,male,64
0.20820385699808622,male,65
0.17472865454424127,male,66
0.13935753845012339,male,67
0.1263849895471836,male,68
0.11098108253788255,male,69
0.09634565820866871,male,70
0.08171023387945486,male,71
0.06790189385883012,male,72
0.06117925085559142,male,73
0.05712378504136106,male,74
0.0496533571509881,male,75
0.04218292926061514,male,76
0.03477030228888981,male,77
0.03125924133522369,male,78
0.027574911317065666,male,79
0.024387546368207745,male,80
0.021200181419349828,male,81
0.017193842456486898,male,82
0.01565615523123264,male,83
0.013629803057131067,male,84
0.011163613639106536,male,85
0.008697424221082006,male,86
0.006680018886935074,male,87
0.005614817074756841,male,88
0.004888177198607472,male,89
0.004229697274670779,male,90
0.0035712173507340874,male,91
0.00233027554400335,male,92
0.0017478136612093052,male,93
0.0011653517784152604,male,94
7.769011856101737e-4,male,95
3.8845059280508685e-4,male,96
0,male,97
0,male,98
0,male,99
0,male,100
