children,gender,age
0,female,1
0,female,2
0,female,3
0,female,4
0,female,5
0,female,6
0,female,7
0,female,8
0,female,9
0,female,10
0,female,11
0,female,12
0,female,13
0,female,14
0.05439449383699911,female,15
0.10879657273436896,female,16
0.16365722078229408,female,17
0.2196895819244833,female,18
0.2772298515735484,female,19
0.39055153706126056,female,20
0.5055272884981218,female,21
0.6227139013939158,female,22
0.7421886119543059,female,23
0.8632068123730632,female,24
0.9820630059709654,female,25
1.101790108305379,female,26
1.2216782068534247,female,27
1.341763744769019,female,28
1.4628749116067303,female,29
1.563357567664601,female,30
1.6657952088216745,female,31
1.7703712865884156,female,32
1.805023069499496,female,33
1.840083221543342,female,34
1.8362597312815847,female,35
1.832804216807745,female,36
1.8295445302540525,female,37
1.7554160093191442,female,38
1.6804206071578838,female,39
1.5703730511394294,female,40
1.4595801276833071,female,41
1.3480295382641692,female,42
1.245342740991037,female,43
1.141330849556624,female,44
1.0269229226928727,female,45
0.9108500179267396,female,46
0.7932004280152207,female,47
0.7038741046237348,female,48
0.6136749523098546,female,49
0.5217679226419817,female,50
0.42891677817441154,female,51
0.33487960341397255,female,52
0.28530709955616357,female,53
0.23501145242114022,female,54
0.18409349493587143,female,55
0.13250122990302718,female,56
0.08018916603940779,female,57
0.0673872984156701,female,58
0.054050063702911294,female,59
0.040170934089798487,female,60
0.025680368272905145,female,61
0.010515802416625853,female,62
0.008787422968445101,female,63
0.006896961776401275,female,64
0.004825022706134644,female,65
0.0025377668938192815,female,66
0,female,67
0,female,68
0,female,69
0,female,70
0,female,71
0,female,72
0,female,73
0,female,74
0,female,75
0,female,76
0,female,77
0,female,78
0,female,79
0,female,80
0,female,81
0,female,82
0,female,83
0,female,84
0,female,85
0,female,86
0,female,87
0,female,88
0,female,89
0,female,90
0,female,91
0,female,92
0,female,93
0,female,94
0,female,95
0,female,96
0,female,97
0,female,98
0,female,99
0,female,100
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.021756720345768484,male,15
0.043516474565476235,male,16
0.06527893580753305,male,17
0.08704255291518652,male,18
0.11018422060232137,male,19
0.19461582389402737,male,20
0.28016400983515954,male,21
0.36592012931435175,male,22
0.4516794417412978,male,23
0.5394955915451429,male,24
0.646802522485987,male,25
0.7542257164108277,male,26
0.8618765898671881,male,27
0.9793482791818131,male,28
1.0905547115396643,male,29
1.1931623447007726,male,30
1.2975850080389746,male,31
1.4046458629365919,male,32
1.4867993525549326,male,33
1.5686336563647123,male,34
1.6187839413768854,male,35
1.6704039679344385,male,36
1.7194354358971622,male,37
1.6928359904655672,male,38
1.666783126136425,male,39
1.6113984528193865,male,40
1.5563228942737524,male,41
1.4995591471545797,male,42
1.4215025067488125,male,43
1.3421210863437978,male,44
1.2445720409940102,male,45
1.1439166417574538,male,46
1.0417183103652943,male,47
0.9546863509081496,male,48
0.8667347542943639,male,49
0.7709235402644552,male,50
0.6749567638172074,male,51
0.5787234563890613,male,52
0.5217503553780471,male,53
0.46443520179207726,male,54
0.40398786944331816,male,55
0.3429900115696981,male,56
0.2806753720770781,male,57
0.25190425879655937,male,58
0.22361290311430462,male,59
0.19350623695877775,male,60
0.1629039918953071,male,61
0.1320330542424245,male,62
0.11932265310570639,male,63
0.10649046356698647,male,64
0.092496809961094,male,65
0.08055483325844463,male,66
0.06861214772307216,male,67
0.06482901397967136,male,68
0.0609976474891193,male,69
0.05692863892838564,male,70
0.04921255836420945,male,71
0.041229764795307544,male,72
0.03466158833066376,male,73
0.02812557142899026,male,74
0.021534381917559523,male,75
0.015668248519395363,male,76
0.009802115121231204,male,77
0.009233796258659914,male,78
0.008665477396088623,male,79
0.008097158533517333,male,80
0.007528839670946043,male,81
0.006960520808374753,male,82
0.006960520808374753,male,83
0.006960520808374753,male,84
0.006960520808374753,male,85
0.006960520808374753,male,86
0.006960520808374753,male,87
0.006960520808374753,male,88
0.006960520808374753,male,89
0.006960520808374753,male,90
0.006960520808374753,male,91
0.006960520808374753,male,92
0.006960520808374753,male,93
0.006960520808374753,male,94
0.006960520808374753,male,95
0.006960520808374753,male,96
0.006960520808374753,male,97
0.006960520808374753,male,98
0.006960520808374753,male,99
0.006960520808374753,male,100
