children,gender,age
0,female,1
0,female,2
0,female,3
0,female,4
0,female,5
0,female,6
0,female,7
0,female,8
0,female,9
0,female,10
0,female,11
0,female,12
0,female,13
0,female,14
0.004185970707639564,female,15
0.008371941415279128,female,16
0.012557912122918692,female,17
0.016743882830558256,female,18
0.020929853538197818,female,19
0.10000752937451485,female,20
0.17908520521083188,female,21
0.2581628810471489,female,22
0.33724055688346594,female,23
0.41631823271978297,female,24
0.5906813687729974,female,25
0.7650445048262118,female,26
0.9394076408794262,female,27
1.1137707769326406,female,28
1.2858981502285536,female,29
1.4313040531421144,female,30
1.5767099560556754,female,31
1.7221158589692362,female,32
1.8625961329934377,female,33
2.000043226182875,female,34
2.058764248222577,female,35
2.117485270262279,female,36
2.1762062923019814,female,37
2.1606058287910774,female,38
2.16212759818105,female,39
2.1256013379633023,female,40
2.089075077745555,female,41
2.0525488175278075,female,42
1.9172049364947585,female,43
1.785338550779039,female,44
1.6395442673141531,female,45
1.4937499838492672,female,46
1.3479557003843814,female,47
1.222651801805678,female,48
1.0977103875935246,female,49
0.9621425306577116,female,50
0.8265746737218987,female,51
0.6910068167860859,female,52
0.6183927380021748,female,53
0.5357458474330287,female,54
0.45274482788337195,female,55
0.36974380833371523,female,56
0.2867427887840585,female,57
0.2555613771579371,female,58
0.2211059016154004,female,59
0.18069133061279222,female,60
0.14027675961018404,female,61
0.0998621886075759,female,62
0.08179886551889212,female,63
0.06134914913916909,female,64
0.04089943275944606,female,65
0.02044971637972303,female,66
0,female,67
0,female,68
0,female,69
0,female,70
0,female,71
0,female,72
0,female,73
0,female,74
0,female,75
0,female,76
0,female,77
0,female,78
0,female,79
0,female,80
0,female,81
0,female,82
0,female,83
0,female,84
0,female,85
0,female,86
0,female,87
0,female,88
0,female,89
0,female,90
0,female,91
0,female,92
0,female,93
0,female,94
0,female,95
0,female,96
0,female,97
0,female,98
0,female,99
0,female,100
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.011744113839230167,male,15
0.023488227678460333,male,16
0.0352323415176905,male,17
0.04697645535692067,male,18
0.05872056919615083,male,19
0.20247422486462233,male,20
0.3462278805330938,male,21
0.48998153620156526,male,22
0.6337351918700368,male,23
0.7802219743354151,male,24
1.0279560005649955,male,25
1.275690026794576,male,26
1.5206909262272497,male,27
1.771158079253737,male,28
2.0256405794933845,male,29
2.277048930440602,male,30
2.52845728138782,male,31
2.7798656323350377,male,32
3.023126086053511,male,33
3.2814270679907382,male,34
3.5243726546502208,male,35
3.7673182413097037,male,36
4.010263827969187,male,37
4.102422035673285,male,38
4.177705943119135,male,39
4.23362058245097,male,40
4.289535221782804,male,41
4.345449861114639,male,42
4.255548204866764,male,43
4.17740444702281,male,44
4.065673033542675,male,45
3.953941620062539,male,46
3.8422102065824038,male,47
3.7226827282768618,male,48
3.651802936894368,male,49
3.5126668368356477,male,50
3.373530736776927,male,51
3.234394636718207,male,52
3.1239463736728843,male,53
2.9674929977929594,male,54
2.7300689183970857,male,55
2.492644839001212,male,56
2.255220759605338,male,57
2.073160315376177,male,58
1.917091728591582,male,59
1.765797042806185,male,60
1.6145023570207884,male,61
1.4632076712353916,male,62
1.3859042484662747,male,63
1.2653048801286348,male,64
1.1026191855657803,male,65
0.9399334910029258,male,66
0.7772477964400714,male,67
0.6853850806372543,male,68
0.5993211239557129,male,69
0.5402173490453844,male,70
0.48111357413505595,male,71
0.4220097992247275,male,72
0.39685647594160484,male,73
0.3583487312004583,male,74
0.3105787604886724,male,75
0.2628087897768865,male,76
0.21503881906510056,male,77
0.19036831706992668,male,78
0.17376464545959844,male,79
0.15989071725392437,male,80
0.14601678904825033,male,81
0.13214286084257626,male,82
0.12700107627627114,male,83
0.11742667838939845,male,84
0.09299617205569663,male,85
0.06856566572199482,male,86
0.044135159388292995,male,87
0.034736416423636604,male,88
0.024514905595559192,male,89
0.02009521954131061,male,90
0.015675533487062025,male,91
0.011255847432813442,male,92
0.008073723482053078,male,93
0.004891599531292715,male,94
0.003261066354195143,male,95
0.0016305331770975714,male,96
0,male,97
0,male,98
0,male,99
0,male,100
