children,gender,age
0,female,1
0,female,2
0,female,3
0,female,4
0,female,5
0,female,6
0,female,7
0,female,8
0,female,9
0,female,10
0,female,11
0,female,12
0,female,13
0,female,14
0.007380993908618267,female,15
0.014761130708794687,female,16
0.022181390259034827,female,17
0.029680838601778538,female,18
0.037219433853429816,female,19
0.06924825329329835,female,20
0.10126148541597567,female,21
0.13370880484826692,female,22
0.16678797595828712,female,23
0.20038301646495177,female,24
0.27773565277847234,female,25
0.35557662170326276,female,26
0.4338565553096691,female,27
0.513532400733554,female,28
0.5942521332885436,female,29
0.7028812755621417,female,30
0.8127907587528186,female,31
0.9228808958307033,female,32
1.0219118939293177,female,33
1.1216062465269196,female,34
1.1786738170730695,female,35
1.23639627277809,female,36
1.2924285810898264,female,37
1.3065160962532174,female,38
1.3162076652019852,female,39
1.2745195134827851,female,40
1.2304442843589853,female,41
1.1853592338181864,female,42
1.1027252273123662,female,43
1.0174037797743973,female,44
0.9194374879756779,female,45
0.8194969744850555,female,46
0.717173657670678,female,47
0.6189051302063173,female,48
0.5220777018741157,female,49
0.42548284067490466,female,50
0.32972091483690386,female,51
0.23608680458957695,female,52
0.19147442964336836,female,53
0.1496241561509218,female,54
0.11011696572305127,female,55
0.07129684085113479,female,56
0.033952768791332265,female,57
0.026389232708206,female,58
0.0194196968896453,female,59
0.012965460325036437,female,60
0.0069271653086282305,female,61
0.001257433862573844,female,62
9.629007234351072e-4,female,63
6.922960449377834e-4,female,64
4.4386527279219323e-4,female,65
2.1367687019826224e-4,female,66
0,female,67
0,female,68
0,female,69
0,female,70
0,female,71
0,female,72
0,female,73
0,female,74
0,female,75
0,female,76
0,female,77
0,female,78
0,female,79
0,female,80
0,female,81
0,female,82
0,female,83
0,female,84
0,female,85
0,female,86
0,female,87
0,female,88
0,female,89
0,female,90
0,female,91
0,female,92
0,female,93
0,female,94
0,female,95
0,female,96
0,female,97
0,female,98
0,female,99
0,female,100
